data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.293878442142159,0.994971324224025,0.901603510836139,0.511855646735057,1,earth,1.88034564326898
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.201259211899859
xlearners6,mse,2000,20,0.5,0.303837454644963,0.842520921956748,0.397261545294896,0.958959257695824,1,kriging,1.23968067063201e-07
xlearners6,mse,2000,20,0.5,0.00524967978708446,0.345404574647546,0.230243000900373,0.615061158314347,1,earth,7.56882552429223e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.8894637058748e-08
xlearners4,mse,500,10,0.5,0.10259811882861,0.618917135056108,0.128974647261202,0.923850446706638,1,kriging,0.00551324758529242
xlearners4,mse,500,10,0.5,0.0118699367158115,0.514864527154714,0.0149204421322793,0.885980041464791,1,earth,0.00615441990608108
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00669392077137933
xlearners4,mse,500,10,0.5,0.188493141671643,0.746000272454694,0.273992728674784,0.950628971215338,1,kriging,0.00731169295534809
xlearners4,mse,500,10,0.5,0.00955217215232551,0.631331694312394,0.369015513220802,0.941186624811962,1,earth,0.00753052138802253
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0335546268000021
xlearners4,mse,2000,10,0.5,0.212560570798814,0.372623336035758,0.0572172552347183,0.985133242094889,1,kriging,0.000979211766889797
xlearners4,mse,2000,10,0.5,0.0193785578012466,0.917458089999855,0.0692188644316047,0.846998750464991,1,earth,0.000833981583253045
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00239906640334734
xlearners1,mse,500,10,0.5,0.0793251707218587,0.409439081558958,0.634760180488229,0.983822462847456,1,kriging,16.1697986633853
xlearners1,mse,500,10,0.5,0.00137624423950911,0.844412474660203,0.440582864452153,0.939688202226534,1,earth,13.4311251486091
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.9040130057653
xlearners4,mse,2000,10,0.5,0.0749341901391745,0.816605824511498,0.00627186079509556,0.988317630486563,1,kriging,0.000769469731296905
xlearners4,mse,2000,10,0.5,0.0235510093625635,0.970046035014093,0.0572857595980167,0.90439168154262,1,earth,0.00114037913296562
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00226838091362584
athey2015machine1,mse,500,10,0.5,0.282334254123271,0.885766083840281,0.472759448923171,0.761438060319051,1,kriging,0.0595244633722025
athey2015machine1,mse,500,10,0.5,0.0212050033733249,0.999762268504128,0.588744410546497,0.833505490561947,1,earth,0.00367575713764543
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.56373528391208
athey2015machine1,mse,500,10,0.5,0.311383669264615,0.881731069181114,0.453889034222811,0.571272492175922,1,kriging,0.125426310566428
athey2015machine1,mse,500,10,0.5,0.0189983521122485,0.98684459971264,0.937274280935526,0.441854076692834,1,earth,6.17634708405807e-05
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.15197356045057
athey2015machine1,mse,2000,10,0.5,0.300686673261225,0.723414817592129,0.386542281834409,0.639898804249242,1,kriging,0.395599884163026
athey2015machine1,mse,2000,10,0.5,0.603703055530787,0.983773086220026,0.536788342753425,0.954545702086762,1,earth,0.00400448860220808
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.43566243121406
athey2017estimation2,mse,2000,10,0.5,0.405120670795441,0.751565950689837,0.693978511262685,0.40821487409994,1,kriging,1.76301273166974
athey2017estimation2,mse,2000,10,0.5,0.70612990274094,0.993606147356331,0.758496650028974,0.0423738672398031,1,earth,1.76353548688273
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0587146107427503
xlearners4,mse,500,10,0.5,0.221784993540496,0.974333804333583,0.150772625813261,0.951891384553164,1,kriging,0.0178007249864299
xlearners4,mse,500,10,0.5,0.00291782757267356,0.0182228197809309,0.421164727536961,0.944020169554278,1,earth,0.0105106369130788
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0217450038673216
athey2017estimation2,mse,500,10,0.5,0.277503523975611,0.832725872751325,0.376488274428993,0.520290188957006,1,kriging,1.25026945452432
athey2017estimation2,mse,500,10,0.5,0.566362453624606,0.99420069088228,0.832137675024569,0.312226384179667,1,earth,1.95698298670787
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0933017569506001
athey2015machine1,mse,2000,10,0.5,0.358810878358781,0.676409943960607,0.716771015198901,0.660716699203476,1,kriging,0.00105431072625489
athey2015machine1,mse,2000,10,0.5,0.450914084445685,0.957917270017788,0.0565021457150578,0.606807640520856,1,earth,0.513255359569341
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.15833990532284
athey2017estimation1,mse,2000,10,0.5,0.430366280255839,0.716283821500838,0.429822031641379,0.648757728980854,1,kriging,0.547093075292936
athey2017estimation1,mse,2000,10,0.5,0.164418942760676,0.538441152311862,0.458665491314605,0.753317619441077,1,earth,0.591259056383003
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.042063783208363
xlearners4,mse,500,10,0.5,0.196361674228683,0.845510081155226,0.00898232311010361,0.933512508170679,1,kriging,0.0106958777244966
xlearners4,mse,500,10,0.5,0.0519846272654831,0.927428728202358,0.609835217008367,0.998513358877972,1,earth,0.0077107072321371
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00986159157341408
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,6.09680638288894e-07
xlearners6,mse,2000,20,0.566111164167523,0.5,0.882656166097149,0.450488657457754,0.997906081145629,1,earth,6.30443331995449e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,9.27257740932545e-08
athey2017estimation1,mse,2000,10,0.5,0.463624530937523,0.797529488801956,0.261135119246319,0.369351021246985,1,kriging,0.40113305911451
athey2017estimation1,mse,2000,10,0.5,0.568112613866106,0.740489740390331,0.993862495757639,0.977952387416735,1,earth,1.01085585300286
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0285412482850263
athey2015machine1,mse,2000,10,0.5,0.306579664349556,0.692249437561259,0.504144447157159,0.741612061392516,1,kriging,0.000153070366633981
athey2015machine1,mse,2000,10,0.5,0.288697678595781,0.672544491477311,0.705037259031087,0.503885583020747,1,earth,0.000147012681662253
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.36408296866075
xlearners1,mse,500,10,0.5,0.0222871406003833,0.700066708028316,0.553992342669517,0.867531248135492,1,kriging,16.1224063123598
xlearners1,mse,500,10,0.5,0.00817763502709568,0.981957628857344,0.655209390912205,0.996764353010803,1,earth,15.9491662888276
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.7505701433173
xlearners6,mse,2000,20,0.5,0.12719976878725,0.773808951023966,0.99377309740521,0.99918325454928,1,kriging,1.59528905368424e-06
xlearners6,mse,2000,20,0.5,0.144602202344686,0.150528865400702,0.13809343543835,0.989949959795922,1,earth,5.59504947757787e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.51485589127138e-08
athey2017estimation2,mse,500,10,0.5,0.285013055894524,0.853113832417876,0.761134854285046,0.629431308014318,1,kriging,1.73725081694232
athey2017estimation2,mse,500,10,0.5,0.169890928082168,0.640454623382539,0.0243165080901235,0.989583656191826,1,earth,1.11915824891968
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.147605296781325
athey2015machine1,mse,500,10,0.5,0.10874162777327,0.764448798028752,0.392995035275817,0.438637566519901,1,kriging,0.263266936403286
athey2015machine1,mse,500,10,0.5,0.279478762065992,0.965146287810057,0.666261302307248,0.372386926552281,1,earth,0.000373676440575413
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.12527683110398
athey2015machine1,mse,2000,10,0.5,0.370977805228904,0.770779765909538,0.545008334796876,0.538328763563186,1,kriging,0.00236210677177341
athey2015machine1,mse,2000,10,0.5,0.597974762087688,0.995010145008564,0.173415218712762,0.761411006562412,1,earth,0.416044433064519
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.10326833259082
athey2017estimation1,mse,500,10,0.5,0.342903722543269,0.909958726493642,0.622876425739378,0.635159062454477,1,kriging,1.01474673369678
athey2017estimation1,mse,500,10,0.5,0.0844541606493294,0.998474492691457,0.320820806082338,0.0445318717975169,1,earth,0.638608353274108
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.33422787693811
athey2017estimation2,mse,2000,10,0.5,0.368169822497293,0.828614823520184,0.599540219642222,0.314791455166414,1,kriging,1.74146846926397
athey2017estimation2,mse,2000,10,0.5,0.509844591841102,0.970898661762476,0.287278251722455,0.48123195907101,1,earth,0.824868284047142
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0292727450185049
athey2015machine1,mse,500,10,0.5,0.250023116357625,0.770753100514412,0.46255580149591,0.719805510248989,1,kriging,0.116803622099434
athey2015machine1,mse,500,10,0.5,0.632087306352332,0.992818088736385,0.378687121439725,0.971898703137413,1,earth,0.195742951664316
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.78369816724474
xlearners4,mse,2000,10,0.5,0.281148446956649,0.785282096592709,0.181833189213648,0.982955800602213,1,kriging,0.00324366211629891
xlearners4,mse,2000,10,0.5,0.0335381312761456,0.657903055427596,0.0640555461868644,0.971302771475166,1,earth,0.00186116853855162
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00264575065395258
athey2017estimation1,mse,500,10,0.5,0.264134939527139,0.902457045624033,0.55655429745093,0.312525314744562,1,kriging,1.02628765422877
athey2017estimation1,mse,500,10,0.5,0.0453452635556459,0.999076091684401,0.704294867347926,0.642972114961594,1,earth,1.02647251907002
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.196705072779067
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.23414767590996e-05
xlearners6,mse,500,20,0.321735244244337,0.5,0.0231127969454974,0.00598750310018659,0.475972207961604,1,earth,2.87250595762374e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,5.23378624739439e-06
athey2017estimation1,mse,2000,10,0.5,0.426389806671068,0.89681432954967,0.499741942621768,0.764547103084624,1,kriging,0.961227796431454
athey2017estimation1,mse,2000,10,0.5,0.371650533983484,0.331465082010254,0.889674294507131,0.989242431242019,1,earth,0.96948912285796
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0477547940068631
xlearners6,mse,2000,20,0.5,0.562785177491605,0.886729777790606,0.698503693565726,0.999868304468691,1,kriging,9.37512462606337e-09
xlearners6,mse,2000,20,0.5,0.73633147450164,0.953957889229059,0.679025817662477,0.55550659284927,1,earth,7.99324927331496e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.38602914931983e-08
xlearners4,mse,500,10,0.5,0.114257636247203,0.779300596797839,0.175108707975596,0.953212948748842,1,kriging,0.00156667306435694
xlearners4,mse,500,10,0.5,0.0298998840153217,0.772864384809509,0.0538865840062499,0.957458278629929,1,earth,0.00359988706624576
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00772242224346134
athey2017estimation1,mse,2000,10,0.5,0.550803167046979,0.823725160909817,0.107964019291103,0.738815305288881,1,kriging,0.415475429060098
athey2017estimation1,mse,2000,10,0.5,0.755665560020134,0.999791651964188,0.501736323349178,0.320046620443463,1,earth,0.987426354154273
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0709976284192395
xlearners1,mse,2000,10,0.5,0.0272828647866845,0.937422307441011,0.218244986608624,0.994375783484429,1,kriging,7.38441753236236
xlearners1,mse,2000,10,0.5,0.016964565962553,0.872513022040948,0.101177322445437,0.98764724098146,1,earth,6.90054988925217
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.10908956439134
athey2015machine1,mse,2000,10,0.5,0.289136056788266,0.779565463308245,0.446233121911064,0.477704200893641,1,kriging,0.362308007119482
athey2015machine1,mse,2000,10,0.5,0.000261271139606833,0.833617460913956,0.175314677646384,0.350687633268535,1,earth,0.496849898951939
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.39771321944437
xlearners1,mse,2000,10,0.5,0.0812810130883008,0.887304035481066,0.399123503593728,0.919155299896374,1,kriging,9.68575889168972
xlearners1,mse,2000,10,0.5,0.0527294140774757,0.94006534293294,0.234854712150991,0.945017841411754,1,earth,8.98783506254252
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.33184182275377
athey2017estimation1,mse,500,10,0.5,0.339350231457502,0.863298591226339,0.604771550511941,0.660340790636837,1,kriging,0.99568850051392
athey2017estimation1,mse,500,10,0.5,0.00304137379862368,0.986667807679623,0.910266131395474,0.901330010965466,1,earth,0.997093105361468
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.114032488070753
xlearners1,mse,500,10,0.5,0.0116743575781584,0.279212310444564,0.902941585052758,0.848847387358546,1,kriging,24.7005899244122
xlearners1,mse,500,10,0.5,0.00202972325496376,0.683914144989103,0.430399654200301,0.913740136427805,1,earth,20.7398451774405
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.5160553523247
xlearners4,mse,2000,10,0.5,0.172405753517523,0.78645212831907,0.207789392909035,0.964585808804259,1,kriging,0.000447274261107168
xlearners4,mse,2000,10,0.5,0.260885179974139,0.813458272721618,0.159045634791255,0.997623605886474,1,earth,0.000446251196066434
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00115937929299605
athey2017estimation1,mse,2000,10,0.5,0.44240880315192,0.63099274947308,0.537292152643204,0.768624936696142,1,kriging,1.02866548133026
