data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.100241118343547,0.115363869117573,0.430248721502721,0.975167908007279,1,kriging,13.359100205481
xlearners1,mse,500,10,0.5,0.0207617934793234,0.878405849216506,0.418627744074911,0.970205459510908,1,earth,13.844318961223
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.492159152289
athey2017estimation2,mse,2000,10,0.5,0.313683990621939,0.688561179675162,0.443274103337899,0.551895758137107,1,kriging,0.925921877117081
athey2017estimation2,mse,2000,10,0.5,0.00164857227355242,0.760355961509049,0.285130066564307,0.779855454107746,1,earth,0.873748162853305
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0616212393070336
xlearners1,mse,500,10,0.5,0.0322795810643584,0.424471565522254,0.352641775505617,0.721451547695324,1,kriging,13.1716960956194
xlearners1,mse,500,10,0.5,0.0505864252336323,0.00816183793358505,0.0957043606322259,0.992249398259446,1,earth,12.8180071202486
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2180921163641
athey2017estimation2,mse,2000,10,0.5,0.353980899322778,0.819425935624167,0.52591328904964,0.553479359485209,1,kriging,1.79716012423062
athey2017estimation2,mse,2000,10,0.5,0.493083996931091,0.982737160054967,0.996294349431992,0.3161765569821,1,earth,1.79578132558099
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0362406790995577
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.0328355844635e-05
xlearners6,mse,500,20,0.234780979575589,0.5,0.380731285782531,0.0878609018400311,0.40018371026963,1,earth,8.04350892683672e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.29466092369303e-07
athey2017estimation1,mse,2000,10,0.5,0.396220439812168,0.676671964814886,0.55388740892522,0.376555485185236,1,kriging,0.993202555525445
athey2017estimation1,mse,2000,10,0.5,0.767621881794184,0.899223536718637,0.598098220769316,0.739239303860813,1,earth,0.993107864241243
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0575685554188945
athey2017estimation2,mse,500,10,0.5,0.292258613975719,0.833972987020388,0.577130146091804,0.967942364746705,1,kriging,1.80513622382884
athey2017estimation2,mse,500,10,0.5,0.14048948395066,0.995930489385501,0.450332530774176,0.168294042116031,1,earth,1.21996092295566
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.14229121561032
athey2017estimation1,mse,2000,10,0.5,0.502334122546017,0.833270051982254,0.342333394568413,0.780107271159068,1,kriging,0.474520953643749
athey2017estimation1,mse,2000,10,0.5,0.341965451836586,0.409039153717458,0.161024945555255,0.228633353952318,1,earth,0.373353789974628
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0402128482828823
