data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.418967723147944,0.845916411606595,0.293888373300433,0.423458789009601,1,kriging,0.859862969515743
athey2017estimation2,mse,2000,10,0.5,0.548827391816303,0.995817037997767,0.80278382007964,0.87870624801144,1,earth,1.83613135016276
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0531749958051046
xlearners4,mse,500,10,0.5,0.106859707739204,0.910895889857784,0.0154098393395543,0.904837243724614,1,kriging,0.028599476005775
xlearners4,mse,500,10,0.5,0.0356653786730021,0.705615051090717,0.0284196070861071,0.829886266961694,1,earth,0.0359747138665399
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0379672268871782
xlearners4,mse,500,10,0.5,0.116620361804962,0.793756331317127,0.184549980098382,0.913101542042568,1,kriging,0.00432946771740589
xlearners4,mse,500,10,0.5,0.12898446014151,0.968430056003854,0.0251221228390932,0.993555545341223,1,earth,0.0109735877510592
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0165386800281981
xlearners1,mse,2000,10,0.5,0.0397927248850465,0.598247974412516,0.110343668377027,0.999242511345074,1,kriging,9.96565475212787
xlearners1,mse,2000,10,0.5,0.00114957522600889,0.947984125697985,0.577608259627596,0.996995642781258,1,earth,16.2441752368043
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.49859784229574
athey2015machine1,mse,2000,10,0.5,0.192653554258868,0.649617903633043,0.368764248676598,0.518337120302022,1,kriging,0.454874593686861
athey2015machine1,mse,2000,10,0.5,0.787023837910965,0.938346281880513,0.000230327947065234,0.312158032786101,1,earth,0.80899436237841
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.43384114578824
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.00249329559939e-06
xlearners6,mse,500,20,0.00772394239902496,0.5,0.651736277388409,0.981716057751328,0.992640810087323,1,earth,4.75752478404573e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.94824341397589e-06
xlearners1,mse,500,10,0.5,0.0508548193611205,0.527101976331323,0.615514559904113,0.918319154297933,1,kriging,21.9519424244914
xlearners1,mse,500,10,0.5,0.00343358935788274,0.169962696731091,0.867644338635728,0.912374914390966,1,earth,21.4773177786124
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,21.27779699272
athey2015machine1,mse,500,10,0.5,0.275061932625249,0.847262038150802,0.520141662098467,0.522774417884648,1,kriging,0.00010698980195187
athey2015machine1,mse,500,10,0.5,0.282729288563132,0.997957860119641,0.378010419197381,0.917236565379426,1,earth,0.170949643476998
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.88098829588735
xlearners4,mse,2000,10,0.5,0.156626484589651,0.680637670680881,0.127015255158767,0.897359101567417,1,kriging,0.00279954352712286
xlearners4,mse,2000,10,0.5,0.0648683581966907,0.0165024676825851,0.0522049441933632,0.966614929027855,1,earth,0.00178077337405173
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0049082631375671
xlearners4,mse,500,10,0.5,0.15576971322298,0.706697617191821,0.111683902796358,0.902191355125979,1,kriging,0.0041657979744619
xlearners4,mse,500,10,0.5,0.0544564700685441,0.673821278614923,0.215524547966197,0.972449224442244,1,earth,0.000985939876254048
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00234863680539535
xlearners6,mse,500,20,0.5,0.0532987860497087,0.0439560213126242,0.323691989295185,0.988688756711781,1,kriging,2.92112476692958e-06
xlearners6,mse,500,20,0.5,0.999613306950778,0.246145418146625,0.211381522007287,0.0416468905750662,1,earth,3.14056949383321e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.76373735470548e-06
xlearners1,mse,2000,10,0.5,0.0525071143638343,0.913643975509331,0.285125398077071,0.73130037332885,1,kriging,8.10573552801217
xlearners1,mse,2000,10,0.5,0.00218648579902947,0.712797078769654,0.574267190881073,0.98255446809344,1,earth,15.9950845403229
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.88618159395418
xlearners4,mse,2000,10,0.5,0.170405177399516,0.627289343625307,0.0739889456890523,0.866946349851787,1,kriging,0.00177764985804588
xlearners4,mse,2000,10,0.5,0.0258489085827023,0.326197667745873,0.137051835656166,0.975422268500552,1,earth,0.00192960813065842
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00355977529603476
athey2015machine1,mse,2000,10,0.5,0.215104730799794,0.748742171097547,0.402348676463589,0.373015361838043,1,kriging,0.500703559461871
athey2015machine1,mse,2000,10,0.5,0.00018207891844213,0.884271425427869,0.539813987677917,0.169208437204361,1,earth,0.00344275080838544
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.78067111514451
athey2015machine1,mse,500,10,0.5,0.2062550438568,0.783073741942644,0.546202308032662,0.703099102713168,1,kriging,0.0122169127792057
athey2015machine1,mse,500,10,0.5,0.63826763513498,0.993595288367942,0.734092509374022,0.865186974173412,1,earth,0.0149194355863029
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.94026151166198
athey2017estimation2,mse,2000,10,0.5,0.295157104264945,0.806107665877789,0.467389655299485,0.595855006715283,1,kriging,1.04925353280001
athey2017estimation2,mse,2000,10,0.5,0.543565912172198,0.981812641490251,0.551486287266016,0.64606407051906,1,earth,1.8226814742915
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0890195628410338
xlearners6,mse,500,20,0.5,0.501207744237036,0.710898592369631,0.462266959017143,0.965010242071003,1,kriging,5.10199413064589e-06
xlearners6,mse,500,20,0.5,0.000286669936031103,0.798344092909247,0.13096689991653,0.0476663466542959,1,earth,2.28831894212261e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,9.41503090835114e-07
athey2017estimation2,mse,500,10,0.5,0.358076222706586,0.910765797365457,0.484931043116376,0.317675599362701,1,kriging,1.49577781778198
athey2017estimation2,mse,500,10,0.5,0.455788706196472,0.902400169987231,0.995049743913114,0.99111654702574,1,earth,1.85273550684815
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.210567032406551
xlearners6,mse,2000,20,0.5,0.0252512632869184,0.444333710940555,0.190084271365777,0.991897523170337,1,kriging,2.66658084565461e-07
xlearners6,mse,2000,20,0.5,0.935173864476383,0.944928700337186,0.0876758960075676,0.998579644132406,1,earth,2.33690097594057e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.56521280379403e-08
athey2017estimation1,mse,500,10,0.5,0.318085614359006,0.822458419715986,0.60848187841475,0.810015439754352,1,kriging,0.991724604703997
athey2017estimation1,mse,500,10,0.5,0.690279896138236,0.990023163845763,0.00780443847179413,0.855923106428236,1,earth,0.665179342125234
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.298297178574919
xlearners4,mse,2000,10,0.5,0.250447275815532,0.87857448332943,0.139588515739888,0.805194664979354,1,kriging,0.000666259874307107
xlearners4,mse,2000,10,0.5,0.0112896095961332,0.687353796558455,0.0472759518306702,0.760578589979559,1,earth,0.00106801692445968
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00227124796268599
athey2015machine1,mse,500,10,0.5,0.377716707065701,0.868604056537151,0.631286547752097,0.430854960577562,1,kriging,7.19672007544916e-05
athey2015machine1,mse,500,10,0.5,0.584979886887595,0.980023038107902,0.333755375351757,0.920688580488786,1,earth,0.221927083306462
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.9942880545147
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,7.00933884834179e-06
xlearners6,mse,500,20,0.0395928700454533,0.5,0.391655729617923,0.954018483636901,0.927552384324372,1,earth,1.16167720564712e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.67957722562423e-06
athey2015machine1,mse,500,10,0.5,0.308027597609907,0.84767381940037,0.45086676068604,0.520197433419526,1,kriging,0.0985595883287988
athey2015machine1,mse,500,10,0.5,0.035906326957047,0.642919044476002,0.663321788655594,0.985462851822376,1,earth,0.0200345027315003
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,1.90035266222356
athey2017estimation2,mse,2000,10,0.5,0.448611276457086,0.724115820834413,0.32384542725049,0.478950284887105,1,kriging,0.795184751452097
athey2017estimation2,mse,2000,10,0.5,0.00104263355024159,0.909182102186605,0.649267448112369,0.735502898460254,1,earth,1.79713826396996
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0633644475665652
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,8.68680261427842e-06
xlearners6,mse,500,20,0.0414365886244923,0.5,0.0977421530988067,0.282489477656782,0.985647148219869,1,earth,2.5637963932707e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.36398192399079e-06
xlearners6,mse,2000,20,0.5,0.0684668195899576,0.824764824705198,0.398567365016788,0.99565553269349,1,kriging,6.86729328611809e-07
xlearners6,mse,2000,20,0.5,0.019821650814265,0.583977696485817,0.366290862904862,0.991690514143556,1,earth,2.88071642891114e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.06739189939101e-08
athey2015machine1,mse,500,10,0.5,0.237269062548876,0.788639676757157,0.580201391596347,0.579481336520985,1,kriging,0.0118797378483095
athey2015machine1,mse,500,10,0.5,0.720856280997396,0.999947100412101,0.893730831099674,0.0978300136048347,1,earth,0.0121044125938066
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.60981101801704
xlearners6,mse,2000,20,0.5,0.64539443445392,0.703768129693344,0.39368254179135,0.996224363800138,1,kriging,1.74974216781011e-06
xlearners6,mse,2000,20,0.5,0.0284908190369606,0.0326713714748621,0.161534094251692,0.967456622980535,1,earth,3.60410212944855e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.6233743403119e-08
xlearners4,mse,2000,10,0.5,0.176725169178098,0.507228060392663,0.305287136696279,0.851244614925236,1,kriging,0.01128138162564
xlearners4,mse,2000,10,0.5,0.0583501926157624,0.666138190077618,0.0199573372956365,0.992858747486025,1,earth,0.0078638909069484
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0111134839785038
xlearners4,mse,500,10,0.5,0.20087911025621,0.695271778386086,0.0734012357424945,0.912589382147416,1,kriging,0.00797972576494598
xlearners4,mse,500,10,0.5,0.0997583360876888,0.723193077370524,0.0717729420866817,0.905183559749275,1,earth,0.00360722669383376
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.01009627751823
athey2015machine1,mse,500,10,0.5,0.253043648786843,0.914012348512188,0.246024010004476,0.89457918307744,1,kriging,0.161113379446154
athey2015machine1,mse,500,10,0.5,0.00392271741293371,0.508571495069191,0.564956539776176,0.999985585222021,1,earth,0.000262008312460472
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.2785134771328
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,6.86010665384935e-06
xlearners6,mse,500,20,0.335191641002893,0.5,0.867962465854362,0.245904071489349,0.295207333285362,1,earth,7.17379606386269e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.84535926534162e-06
athey2017estimation2,mse,500,10,0.5,0.256566766183823,0.800779201323166,0.513246554881334,0.473091105930507,1,kriging,1.81368177452592
athey2017estimation2,mse,500,10,0.5,0.00713408319279552,0.756103441817686,0.177274197107181,0.992505997186527,1,earth,1.12944579747914
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.122223911816791
athey2015machine1,mse,500,10,0.5,0.247673144331202,0.802020342787728,0.104649098124355,0.699169751256704,1,kriging,0.228392541697889
athey2015machine1,mse,500,10,0.5,0.188195899594575,0.550808750558645,0.266046840231866,0.943829930154607,1,earth,0.170077504215895
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.52416419137961
athey2017estimation1,mse,500,10,0.5,0.380877939518541,0.943042867816985,0.629633554955944,0.588251191889867,1,kriging,0.97469919290101
athey2017estimation1,mse,500,10,0.5,0.40992865874432,0.97954775672406,0.711736689554527,0.986503342865035,1,earth,0.971727044443831
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.16569240113492
athey2015machine1,mse,500,10,0.5,0.257552601862699,0.770195289049298,0.616294832201675,0.703441440826282,1,kriging,0.00332846319775011
athey2015machine1,mse,500,10,0.5,0.265666860388592,0.999845781130716,0.36176649085246,0.980354827363044,1,earth,0.208597001953594
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.44282582922424
athey2017estimation2,mse,500,10,0.5,0.323343510739505,0.72539295302704,0.79003327107057,0.696830376517028,1,kriging,2.01084348960541
athey2017estimation2,mse,500,10,0.5,0.0762604605406523,0.996680589625612,0.303971927380189,0.380021385382861,1,earth,1.25626938812718
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.187205618511025
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,9.95491776749591e-06
xlearners6,mse,500,20,0.159968429477885,0.5,0.817383312853053,0.178429279243574,0.698022531345487,1,earth,1.01176272774241e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.26078392735143e-06
athey2015machine1,mse,500,10,0.5,0.354596714954823,0.743998586665839,0.573130881879479,0.463263575918972,1,kriging,0.0485229036766947
athey2015machine1,mse,500,10,0.5,0.117703346302733,0.984151657205075,0.804644372314215,0.748467570403591,1,earth,0.0431106154808456
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.50371714889349
athey2017estimation2,mse,2000,10,0.5,0.434686156455427,0.943547485861927,0.244296392658725,0.702840835321695,1,kriging,0.844098738573049
athey2017estimation2,mse,2000,10,0.5,0.221336702816188,0.621151405619457,0.0128098747227341,0.094890610082075,1,earth,0.557084074337629
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0394890530454621
athey2015machine1,mse,2000,10,0.5,0.278325390536338,0.744656621944159,0.334770240820944,0.542923220433295,1,kriging,0.430874463171724
athey2015machine1,mse,2000,10,0.5,0.0116043600719422,0.938440578756854,0.838913290994242,0.987359509570524,1,earth,0.00151930503050317
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.53461777018364
athey2017estimation2,mse,500,10,0.5,0.245315875392407,0.855477289762348,0.313847968121991,0.647779087303206,1,kriging,1.18710816182222
athey2017estimation2,mse,500,10,0.5,0.391165211796761,0.995420041261241,0.0492264172062278,0.0730473739095032,1,earth,0.969346555182462
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0849552570001171
athey2017estimation2,mse,2000,10,0.5,0.348209568765014,0.678527023643255,0.375208778306842,0.301619478967041,1,kriging,0.8719777211803
athey2017estimation2,mse,2000,10,0.5,0.0271884272806346,0.988664579810575,0.928910464281216,0.721295657334849,1,earth,1.77770578121833
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0739423437251669
athey2017estimation2,mse,2000,10,0.5,0.367627379018813,0.765535430982709,0.753405218711123,0.534832478733733,1,kriging,1.7709168218981
athey2017estimation2,mse,2000,10,0.5,0.749727584654465,0.994212468387559,0.434551504440606,0.106016019359231,1,earth,0.87257351563944
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0460826950357177
xlearners1,mse,2000,10,0.5,0.112050730036572,0.418167466763407,0.363847334403545,0.90316093317233,1,kriging,9.94349321003764
xlearners1,mse,2000,10,0.5,0.031620507594198,0.850938807241619,0.51962921093218,0.874088281067088,1,earth,15.9611479047199
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.37764523003664
athey2015machine1,mse,2000,10,0.5,0.278867307584733,0.692759331548586,0.450295851565897,0.537585862446576,1,kriging,0.353500305869434
athey2015machine1,mse,2000,10,0.5,0.395882229786366,0.996425956720486,0.988460986176506,0.997188676148653,1,earth,0.00146054814672084
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.6165877636572
athey2017estimation2,mse,2000,10,0.5,0.381247579818591,0.742689535953104,0.610275482293218,0.812221895204857,1,kriging,1.69925389141356
athey2017estimation2,mse,2000,10,0.5,0.504783654818311,0.816760684596375,0.602765869349241,0.502840244676918,1,earth,1.69949791026741
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0534882044072792
athey2017estimation2,mse,500,10,0.5,0.208500379696488,0.956114113796502,0.512736223172396,0.752556794323027,1,kriging,1.77860749007393
athey2017estimation2,mse,500,10,0.5,0.642606355715543,0.97683990909718,0.183471946045756,0.745300556067377,1,earth,1.26215348930802
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.22211205758828
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.80725674589934e-05
xlearners6,mse,500,20,0.715091177960858,0.5,0.87209174525924,0.6314956122078,0.173859303351492,1,earth,1.57809749784632e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,8.97297376604647e-06
xlearners4,mse,500,10,0.5,0.160288147162646,0.712831108598039,0.0249801543541253,0.827858170960099,1,kriging,0.00862894400755149
xlearners4,mse,500,10,0.5,0.0400848013814539,0.20714059076272,0.0410082153975964,0.948644261807203,1,earth,0.005338598584311
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0096040792645837
xlearners4,mse,2000,10,0.5,0.16435404564254,0.613990813726559,0.0337619655765593,0.989803431788459,1,kriging,0.00189409138039636
xlearners4,mse,2000,10,0.5,0.0300110678654164,0.253910339437425,0.0105640513356775,0.955961082130671,1,earth,0.00257197256372835
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00304822429754727
athey2015machine1,mse,2000,10,0.5,0.302857268135995,0.747679780703038,0.528050184249878,0.719112159218639,1,kriging,0.00181511817409506
athey2015machine1,mse,2000,10,0.5,0.4482530974783,0.693795341998339,0.157626608619466,0.631051040487364,1,earth,0.534289245051024
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.97979503027787
xlearners1,mse,500,10,0.5,0.0455695274285972,0.368284094380215,0.609639333328232,0.757545461179689,1,kriging,16.0708263330115
xlearners1,mse,500,10,0.5,0.00142929935827851,0.523056153906509,0.999947817530483,0.918215176556259,1,earth,16.268219621795
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2316547064405
xlearners6,mse,2000,20,0.5,0.166951946914196,0.912669610930607,0.163238814333454,0.989761782577261,1,kriging,3.24933493345338e-06
xlearners6,mse,2000,20,0.5,0.429028012789786,0.0292401339393109,0.792222302872688,0.990045726764947,1,earth,5.7081161156981e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.01738690112779e-08
xlearners4,mse,2000,10,0.5,0.17720350343734,0.570768791483715,0.0599418671336025,0.828091418137774,1,kriging,0.00208605770305292
xlearners4,mse,2000,10,0.5,0.184055500663817,0.570807751500979,0.110061802901328,0.995234120870009,1,earth,0.00210331238516481
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00284490463075835
xlearners1,mse,500,10,0.5,0.0532566288020462,0.747599594527856,0.14099156181328,0.94413749082014,1,kriging,13.2879957838485
xlearners1,mse,500,10,0.5,0.00583501509390771,0.176340838661417,0.706358164083213,0.978795698843896,1,earth,16.05626816785
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.6442161281262
xlearners4,mse,2000,10,0.5,0.113202006323263,0.807005402864888,0.0796510733198375,0.856311144772917,1,kriging,0.00409207491706339
xlearners4,mse,2000,10,0.5,0.011373883113265,0.968150600092486,0.295624457998201,0.892724365927279,1,earth,0.00425915948467658
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00488194235171908
xlearners1,mse,500,10,0.5,0.0377505267970264,0.703650674084201,0.19640036392957,0.90913548017852,1,kriging,10.9176530338001
xlearners1,mse,500,10,0.5,0.00356397149153054,0.336993400007486,0.366595536004752,0.997659212676808,1,earth,11.974197419293
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.8540779009922
athey2017estimation2,mse,500,10,0.5,0.263797778170556,0.80166228604503,0.630627018865198,0.660979319829494,1,kriging,1.78507324354594
athey2017estimation2,mse,500,10,0.5,0.0490447320044041,0.984048809623346,0.637881133239716,0.690895695937797,1,earth,1.78302270825105
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.197904236612649
athey2015machine1,mse,500,10,0.5,0.236281524645165,0.752056742785498,0.234547897009179,0.525700526311994,1,kriging,0.167276711852013
athey2015machine1,mse,500,10,0.5,0.188740703975782,0.776761827524751,0.0341677120886743,0.669313915306702,1,earth,0.18340797304386
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.17463737384649
athey2015machine1,mse,2000,10,0.5,0.388686677906662,0.872180223697796,0.460930943954736,0.402027070522308,1,kriging,0.317269408520854
athey2015machine1,mse,2000,10,0.5,0.041464907117188,0.690689302515239,0.861951751168817,0.993352254386991,1,earth,0.000127210019306811
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54038898707304
xlearners4,mse,500,10,0.5,0.174919141922146,0.720392257673666,0.12439976260066,0.969288071151823,1,kriging,0.000983798859560318
xlearners4,mse,500,10,0.5,0.0140407290309668,0.460907379863784,0.0296452234033495,0.956106415484101,1,earth,0.00106995661656258
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00428231777063205
athey2015machine1,mse,2000,10,0.5,0.350986991543323,0.749161359388381,0.259313635993749,0.652907042996958,1,kriging,0.472324637161136
athey2015machine1,mse,2000,10,0.5,0.310892389854416,0.998212828999385,0.738054692512378,0.354074030183256,1,earth,0.00188559324914728
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.49676554132162
xlearners1,mse,500,10,0.5,0.0696749812923372,0.603555540321395,0.549619588069618,0.914444814436138,1,kriging,16.4136604928522
xlearners1,mse,500,10,0.5,0.0175019800662994,0.899534146068618,0.402419980848208,0.970887925243005,1,earth,12.5104716630595
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.1588162450092
athey2015machine1,mse,2000,10,0.5,0.178428044775501,0.681039927294478,0.532291643787175,0.632115796208382,1,kriging,0.0043245248298981
athey2015machine1,mse,2000,10,0.5,0.407026698347181,0.973917792551219,0.0405585041735321,0.0930105433799326,1,earth,0.775780578677324
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.44515509598607
athey2017estimation2,mse,500,10,0.5,0.346232854994014,0.927277470938861,0.432732632616535,0.459642307832837,1,kriging,1.25474274554292
athey2017estimation2,mse,500,10,0.5,0.239020232576877,0.992259077727795,0.510131781455129,0.578185478458181,1,earth,1.80807928641195
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.108786447970326
athey2015machine1,mse,500,10,0.5,0.296764327213168,0.761747195385396,0.400781373726204,0.867129352409393,1,kriging,0.252171489690108
athey2015machine1,mse,500,10,0.5,0.122543195495382,0.999985352391377,0.554500289261341,0.451976276002824,1,earth,0.0418692788633407
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.73511828382843
