data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.026326801860705,0.180341057712212,0.55559432762675,0.897730742348358,1,kriging,17.8419035458699
xlearners1,mse,500,10,0.5,0.000426613492891192,0.228047356707975,0.557778678834438,0.959456952987239,1,earth,18.0327085484354
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.7466985231588
xlearners4,mse,2000,10,0.5,0.1088789741043,0.833360000513494,0.0803165109828115,0.995624447241426,1,kriging,0.00159644376599254
xlearners4,mse,2000,10,0.5,0.146924789296463,0.975442992756143,0.033308366779238,0.929815388051793,1,earth,0.00104286508295067
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00160883918476369
athey2017estimation1,mse,500,10,0.5,0.403222027234733,0.853536239825189,0.845475292066112,0.574267185758799,1,kriging,1.01451722962931
athey2017estimation1,mse,500,10,0.5,0.54722576122731,0.998230643104762,0.743187662912533,0.392552707111463,1,earth,1.01564952754682
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.288928993390344
xlearners4,mse,2000,10,0.5,0.200215616030619,0.910787721164525,0.0145108469296247,0.831138205947354,1,kriging,0.00204770676681252
xlearners4,mse,2000,10,0.5,0.265759239671752,0.204578315606341,0.0215025038924068,0.994085800834,1,earth,0.00239834730318128
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0027925052730978
athey2017estimation1,mse,500,10,0.5,0.262793516507372,0.882274027680978,0.722442377125844,0.549397719325498,1,kriging,0.958810768994697
athey2017estimation1,mse,500,10,0.5,0.473659188486636,0.995620327303186,0.883200741373003,0.951400521444157,1,earth,0.95751037683661
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.271611775598826
athey2017estimation1,mse,2000,10,0.5,0.624432991957292,0.864163871621713,0.583226781338453,0.422956231981516,1,kriging,0.982049083195535
athey2017estimation1,mse,2000,10,0.5,0.680170881561935,0.963692509569228,0.59611894749105,0.185223820852116,1,earth,0.982141498626183
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0396987562501639
athey2017estimation2,mse,500,10,0.5,0.267536543076858,0.843733597779647,0.787923340452835,0.807071297196671,1,kriging,1.64223664914814
athey2017estimation2,mse,500,10,0.5,0.3264707964845,0.99806437920779,0.393688426818699,0.425782637670636,1,earth,1.17262548374828
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.269386519235835
athey2015machine1,mse,500,10,0.5,0.312822091626003,0.799661193508655,0.302625158336014,0.837759498041123,1,kriging,0.224306617124422
athey2015machine1,mse,500,10,0.5,0.0034153675660491,0.815355984726921,0.0749220375437289,0.255971916718408,1,earth,0.313733156271696
