data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,500,10,0.5,0.519670397508889,0.990624414291233,0.562074093380943,0.492300748592243,1,kriging,0.932055960112617
athey2017estimation1,mse,500,10,0.5,0.219702659407631,0.999842604622245,0.414030892308801,0.491258423775434,1,earth,0.714877922066829
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.283571399731324
athey2017estimation1,mse,2000,10,0.5,0.473026608582586,0.827277490636334,0.638576328754425,0.286857141414657,1,kriging,0.986543015731588
athey2017estimation1,mse,2000,10,0.5,0.299831105163321,0.973472000798211,0.932130648987368,0.990586778149009,1,earth,0.986688816524644
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0390005495320324
xlearners4,mse,2000,10,0.5,0.166367402300239,0.458721239119768,0.0735391832422465,0.913179606432095,1,kriging,0.000701594132742106
xlearners4,mse,2000,10,0.5,0.0299474783241749,0.00326245534233749,0.21883432730101,0.995313982712105,1,earth,0.000621898001552056
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00221630962902983
athey2017estimation1,mse,500,10,0.5,0.427302192896605,0.952035987051204,0.726160374237224,0.23914242349565,1,kriging,0.983349087150933
athey2017estimation1,mse,500,10,0.5,0.466656911419705,0.986359422793612,0.89585366495885,0.874110587174073,1,earth,0.980341889706044
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.191637119097974
xlearners4,mse,500,10,0.5,0.221420220565051,0.978290167637169,0.156114555895329,0.880703031085432,1,kriging,0.00363521346411088
xlearners4,mse,500,10,0.5,0.258501030271873,0.256021494511515,0.0785170567687601,0.985547797055915,1,earth,0.00299657724992742
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00700021645288492
athey2017estimation1,mse,500,10,0.5,0.464770485647023,0.918744452763349,0.531593470368534,0.310573282418773,1,kriging,0.954495993545999
athey2017estimation1,mse,500,10,0.5,0.589451821753755,0.99640716589056,0.821808831067756,0.201957966201007,1,earth,0.953044392410132
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.153342631063688
xlearners1,mse,500,10,0.5,0.0787581887561828,0.481533938087523,0.382510512368754,0.856115391710773,1,kriging,13.1348418001393
xlearners1,mse,500,10,0.5,0.0325204182881862,0.164279656019062,0.285972432466224,0.945487157674506,1,earth,13.0571701086309
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.6664674619398
athey2017estimation2,mse,2000,10,0.5,0.316849454771727,0.774371298262849,0.366979341953993,0.565554650034755,1,kriging,0.896829883028659
athey2017estimation2,mse,2000,10,0.5,0.0648049411829561,0.996091900160536,0.456955017987639,0.841407359344885,1,earth,1.01427293849186
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0672123948890273
athey2015machine1,mse,500,10,0.5,0.292287749005482,0.802966440329328,0.266974586527795,0.624568075872958,1,kriging,0.187227510393027
athey2015machine1,mse,500,10,0.5,0.111204347573221,0.843018996994942,0.648686955682933,0.994892071466893,1,earth,0.00227288359888912
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.55378365230196
athey2017estimation1,mse,500,10,0.5,0.490139615023509,0.896721545606852,0.410980007145554,0.901119246380404,1,kriging,0.647592996385319
athey2017estimation1,mse,500,10,0.5,0.618777798488736,0.99578948575072,0.076969389570877,0.722730977693573,1,earth,0.530441180026639
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0713597372809154
athey2015machine1,mse,2000,10,0.5,0.277104747248814,0.748048181412742,0.182023055618629,0.8759721131064,1,kriging,0.459558092540947
athey2015machine1,mse,2000,10,0.5,0.0094405934214592,0.358756404137239,0.418593899812549,0.380634055705741,1,earth,0.423589207580549
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.57607922045536
xlearners4,mse,500,10,0.5,0.18057568394579,0.464137624716386,0.169903101865202,0.921145119238645,1,kriging,0.00629581913571178
xlearners4,mse,500,10,0.5,0.133981988532469,0.932186024030671,0.03190987999551,0.957576698390767,1,earth,0.00924598611010217
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0104409480268896
xlearners6,mse,2000,20,0.5,0.0895358859561384,0.798743246123195,0.880937727866694,0.990798405371606,1,kriging,1.03506586046307e-06
xlearners6,mse,2000,20,0.5,0.161232701037079,0.987981459125876,0.152591717196628,0.937350577441975,1,earth,4.15695645890235e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.9937105715911e-08
athey2017estimation2,mse,2000,10,0.5,0.366619758773595,0.785924075869843,0.658995949430391,0.496423118747771,1,kriging,1.71890796191764
athey2017estimation2,mse,2000,10,0.5,0.613210226641968,0.998268954223022,0.600330520886928,0.857502630911767,1,earth,1.71935062230444
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0524027661725067
xlearners4,mse,2000,10,0.5,0.256129828980193,0.740875275572762,0.0243623296264559,0.808345429599285,1,kriging,0.00122891306471476
xlearners4,mse,2000,10,0.5,0.118666508235037,0.6109455274418,0.0360478421207517,0.985282108653337,1,earth,0.00111057589203733
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00162594788183664
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,6.4080229052336e-06
xlearners6,mse,500,20,0.235789908561856,0.5,0.69787428015843,0.977678994182497,0.746349382447079,1,earth,1.78698087099097e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,7.35783477484245e-06
xlearners4,mse,500,10,0.5,0.0864008700009435,0.403783499030396,0.388579530874267,0.995655824197456,1,kriging,0.00500332490193344
xlearners4,mse,500,10,0.5,0.11521048238501,0.116695323726162,0.491659778403118,0.96840357570909,1,earth,0.00232090458069396
