data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,0.5,0.439544735243544,0.564431232633069,0.232473362470046,0.9986868344713,1,kriging,2.95283373647689e-06
xlearners6,mse,2000,20,0.5,0.0911102893296629,0.884496017592028,0.12926749419421,0.971060282085091,1,earth,7.44343932145908e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.5897195613395e-08
xlearners4,mse,2000,10,0.5,0.215001503704116,0.942851434228942,0.138536479091272,0.954216126585379,1,kriging,0.000671271654414262
xlearners4,mse,2000,10,0.5,0.0367323965765536,0.567167757079005,0.0211872444488108,0.981169728096575,1,earth,0.00115233411610705
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00174455431945059
athey2015machine1,mse,2000,10,0.5,0.3270731754601,0.632610839093104,0.587023474741727,0.694313520099968,1,kriging,0.00133305578603392
athey2015machine1,mse,2000,10,0.5,0.499406011309475,0.994820753578097,0.0851136776618659,0.129382627783343,1,earth,0.684891307408288
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.57215107443458
xlearners4,mse,500,10,0.5,0.143515727249905,0.983564503025264,0.135108893737197,0.95262327301316,1,kriging,0.0036415480103523
xlearners4,mse,500,10,0.5,0.102431438630447,0.0208082320168614,0.100458106258884,0.982715084217489,1,earth,0.00495332017537094
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00866397516204506
xlearners1,mse,500,10,0.5,0.0684508227277547,0.332074243575335,0.4913768498227,0.904893833678216,1,kriging,20.2108803089557
xlearners1,mse,500,10,0.5,0.00721781468018889,0.190282113384455,0.872270418563858,0.946493469411507,1,earth,20.6361803259947
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,19.8224164227582
athey2017estimation2,mse,2000,10,0.5,0.354343510232866,0.755446466617286,0.46947183040902,0.425133104901761,1,kriging,1.03397426055442
athey2017estimation2,mse,2000,10,0.5,0.0837820861488581,0.00578956422396004,0.834142754087225,0.905649820109829,1,earth,1.76233774952811
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0427783777974088
athey2017estimation1,mse,2000,10,0.5,0.432102110702544,0.701670620590448,0.438085066154599,0.189739235443994,1,kriging,0.514686050447085
athey2017estimation1,mse,2000,10,0.5,0.756669343682006,0.989381946856156,0.604949246859178,0.808485328219831,1,earth,0.975535692525011
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0364420694908415
athey2017estimation1,mse,500,10,0.5,0.387230736203492,0.946047172183171,0.387981840176508,0.508991027250886,1,kriging,0.647674484030109
athey2017estimation1,mse,500,10,0.5,0.456296195508912,0.988747198600322,0.54760879650712,0.979080315446481,1,earth,0.924953152810535
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.139689917326771
athey2017estimation1,mse,2000,10,0.5,0.301214855629951,0.722327260999009,0.483680484816432,0.895160535117611,1,kriging,0.684013750166278
athey2017estimation1,mse,2000,10,0.5,0.503406371921301,0.984754452016205,0.840913121355698,0.811266908189282,1,earth,0.996772060209177
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0496208622430447
xlearners1,mse,500,10,0.5,0.0385700205806643,0.598710768390447,0.451636841287836,0.896948313340545,1,kriging,14.044554797286
xlearners1,mse,500,10,0.5,0.00180858187377453,0.010419636964798,0.372127999784425,0.0242688299622387,1,earth,11.5146917836725
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.9004791919121
athey2015machine1,mse,500,10,0.5,0.320074977353215,0.805496389511973,0.473900317214429,0.536834174068645,1,kriging,0.162806173697874
athey2015machine1,mse,500,10,0.5,0.107723319670185,0.98535135993734,0.43916817731224,0.870348332915455,1,earth,0.229213235763003
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.80113841477669
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.37149376721535e-06
xlearners6,mse,500,20,0.512073325458914,0.5,0.0547736196313053,0.882376144640148,0.95165962795727,1,earth,1.52559375489504e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.46409057349026e-06
athey2017estimation1,mse,500,10,0.5,0.596690809587017,0.953273648628965,0.407496057450771,0.363751521566883,1,kriging,0.721007315883466
athey2017estimation1,mse,500,10,0.5,0.48828348540701,0.999853826826438,0.847903901245445,0.0169110328424722,1,earth,0.982231028019827
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.174917647189404
athey2015machine1,mse,500,10,0.5,0.228761332808062,0.809027933049947,0.451795584056526,0.654246502323076,1,kriging,0.0968658587237816
athey2015machine1,mse,500,10,0.5,0.232514614472166,0.923560130875558,0.216601929394528,0.964394253212959,1,earth,0.164465764367722
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.60916938812063
xlearners6,mse,2000,20,0.5,0.183637473033741,0.580852549290285,0.811737187439576,0.990277513395995,1,kriging,3.97453879896332e-08
xlearners6,mse,2000,20,0.5,0.0180295745376498,0.808578851632774,0.0461941557005048,0.956083563854918,1,earth,3.93271451153604e-09
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.56441673246223e-08
xlearners1,mse,500,10,0.5,0.0375541697721928,0.692679145373404,0.41571834217757,0.947301595471799,1,kriging,16.7196608600362
xlearners1,mse,500,10,0.5,0.00363463326357305,0.069617856759578,0.500573110766709,0.980410745134577,1,earth,18.9879560136455
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.1744266229525
athey2015machine1,mse,500,10,0.5,0.303424109239131,0.782564468216151,0.611830316949636,0.530356107279658,1,kriging,0.0177988585112779
athey2015machine1,mse,500,10,0.5,0.0311767235398293,0.944431678159162,0.608300034888089,0.928015634650365,1,earth,0.0181018403539724
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.91703283945256
athey2017estimation1,mse,500,10,0.5,0.203033922240138,0.933154153870419,0.566737092100084,0.787657386390492,1,kriging,1.02041157285056
athey2017estimation1,mse,500,10,0.5,0.140304142376408,0.745254411362112,0.586205388884991,0.100484671769664,1,earth,1.02454243319445
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.215731188595645
xlearners1,mse,500,10,0.5,0.034600037150085,0.541648251703009,0.577988851349801,0.54584209760651,1,kriging,18.6241745563124
xlearners1,mse,500,10,0.5,0.002767811762169,0.407390858978033,0.534060593694448,0.956268848152831,1,earth,18.4932825223322
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.1534594116654
xlearners4,mse,2000,10,0.5,0.0808641687035561,0.905932694207877,0.189243039814755,0.92865478922613,1,kriging,0.00106928021765446
xlearners4,mse,2000,10,0.5,0.0144920072052628,0.306249965447932,0.0858236730564386,0.97318172105588,1,earth,0.000776846183418306
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00244769362952419
xlearners4,mse,500,10,0.5,0.230630484642461,0.355653212638572,0.0252725435420871,0.919264360330999,1,kriging,0.0032150519150303
xlearners4,mse,500,10,0.5,0.279667312512174,0.288485014811158,0.0264449208043516,0.988131949445233,1,earth,0.00533937985918471
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00864430474713872
xlearners1,mse,500,10,0.5,0.0836440336424857,0.173893020953983,0.288265587994829,0.875862706685439,1,kriging,14.9617177644431
xlearners1,mse,500,10,0.5,0.0110886867623776,0.439909405307844,0.418218048522249,0.975149192847311,1,earth,15.213806641151
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8756643914127
athey2017estimation1,mse,2000,10,0.5,0.564804376568645,0.847737809643149,0.714821381261572,0.396846846677363,1,kriging,0.991522079130783
