data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00298873039784228
athey2017estimation2,mse,500,10,0.5,0.2391998374369,0.792117875535041,0.612295891158283,0.777770568383858,1,kriging,1.88106874236178
athey2017estimation2,mse,500,10,0.5,0.456731061916798,0.739970210241154,0.125110031105578,0.398414452327415,1,earth,1.12653241113326
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.205454834473261
athey2017estimation2,mse,2000,10,0.5,0.304402458714321,0.691020377213135,0.361663536401466,0.62533342698589,1,kriging,0.925483378506591
athey2017estimation2,mse,2000,10,0.5,0.590197807410732,0.994698195485398,0.569638261571527,0.69819917040877,1,earth,1.77793468923919
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0670290797606905
xlearners1,mse,2000,10,0.5,0.0347567468415946,0.761327442480251,0.329059347743168,0.961045852163807,1,kriging,9.84028720659267
xlearners1,mse,2000,10,0.5,0.0406047301366925,0.339355164673179,0.12475725915283,0.970644047018141,1,earth,9.52573550603237
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.4712946545825
athey2015machine1,mse,500,10,0.5,0.354876285186037,0.783916702261195,0.442192431772128,0.640562536893412,1,kriging,0.162315248969253
athey2015machine1,mse,500,10,0.5,0.521916486788541,0.984327874379233,0.626057525165379,0.234644405078143,1,earth,0.0257426352244923
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.67816774680297
athey2017estimation1,mse,2000,10,0.5,0.499992807395756,0.81409699190408,0.438686372246593,0.44003126071766,1,kriging,0.529598254983863
athey2017estimation1,mse,2000,10,0.5,0.695698762312531,0.993445595027879,0.520400669425726,0.375726087717339,1,earth,1.00096588476273
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0398946906846595
athey2017estimation2,mse,500,10,0.5,0.285813025664538,0.909888907568529,0.349508946295828,0.326371916336939,1,kriging,1.21267003000712
athey2017estimation2,mse,500,10,0.5,0.106387705309317,0.935661864932626,0.333891002926975,0.521902366308495,1,earth,1.25626179956316
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.165617246674997
xlearners1,mse,2000,10,0.5,0.0507490823511034,0.469168305629864,0.169126419816166,0.666238307254389,1,kriging,8.48736585293303
xlearners1,mse,2000,10,0.5,0.00271069025620818,0.263929189182818,0.873543185880408,0.959041151916608,1,earth,15.9717851538156
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.80471402296447
athey2017estimation1,mse,500,10,0.5,0.473533731419593,0.850469224853441,0.624157323502004,0.887662889435887,1,kriging,1.02125122407277
athey2017estimation1,mse,500,10,0.5,0.55293359188363,0.996700357180089,0.978845770005137,0.726614013779908,1,earth,1.021593578281
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.169256448757242
xlearners1,mse,2000,10,0.5,0.0473815463483334,0.509440503083169,0.186090430244803,0.916788805276155,1,kriging,10.0893519558902
xlearners1,mse,2000,10,0.5,0.0464124323334545,0.935624808538705,0.220625049900264,0.870644424110651,1,earth,9.98838739121059
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,10.0992981923163
athey2017estimation1,mse,2000,10,0.5,0.636506790295243,0.797388922655955,0.25567616475746,0.284981517586857,1,kriging,0.376598904322653
athey2017estimation1,mse,2000,10,0.5,0.228982359636575,0.999826798914,0.636804237030447,0.239801796618849,1,earth,1.00218776454664
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0350401835971793
athey2017estimation2,mse,500,10,0.5,0.243284007767215,0.757559654535726,0.305220717098564,0.822112116264179,1,kriging,1.32112749008941
athey2017estimation2,mse,500,10,0.5,0.588925483636558,0.99650034494698,0.754540209891275,0.83811677666381,1,earth,1.96195077603167
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.168402839845316
athey2017estimation2,mse,2000,10,0.5,0.386596211232245,0.833111678017303,0.456030245870352,0.58239524369128,1,kriging,1.01335651408234
athey2017estimation2,mse,2000,10,0.5,0.707019579363987,0.977104344405234,0.559729287633672,0.112727122148499,1,earth,1.80488860006139
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0661065847408829
athey2017estimation1,mse,2000,10,0.5,0.46967815537937,0.822055429685861,0.238556760828942,0.677650732221082,1,kriging,0.4189051859517
athey2017estimation1,mse,2000,10,0.5,0.0247133672237396,0.750754488632083,0.479516153922305,0.0500340866856277,1,earth,0.57815437370098
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.035647160881829
xlearners4,mse,2000,10,0.5,0.0960686921607703,0.431207311339676,0.0136036344338208,0.862066386966035,1,kriging,0.00120102523759798
xlearners4,mse,2000,10,0.5,0.21880539227277,0.722263471921906,0.251965661998838,0.747293127235025,1,earth,0.000818504909157018
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00153537907353148
athey2017estimation2,mse,2000,10,0.5,0.380593493580818,0.675979313673452,0.494467158801854,0.622233737492934,1,kriging,1.28687821410315
athey2017estimation2,mse,2000,10,0.5,0.0149998227134347,0.878702350659296,0.431757312035188,0.380909244297072,1,earth,0.882784932974694
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0342430952189807
athey2015machine1,mse,2000,10,0.5,0.285217918921262,0.733299012994394,0.281889582052827,0.664449831470847,1,kriging,0.47352074131871
athey2015machine1,mse,2000,10,0.5,0.437720196321607,0.986039489042014,0.772688754601404,0.186175666050985,1,earth,0.015861639106954
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.40438330965034
xlearners4,mse,500,10,0.5,0.0724477842450142,0.669768265914172,0.278860453050584,0.938593632774428,1,kriging,0.00736514270438293
xlearners4,mse,500,10,0.5,0.142743618460372,0.393634502775967,0.0400824840180576,0.994049570290372,1,earth,0.00831173469468383
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0198707205868972
xlearners4,mse,2000,10,0.5,0.0554490899667144,0.853438857011497,0.0656022371258587,0.994133901549503,1,kriging,0.00119482975388015
xlearners4,mse,2000,10,0.5,0.000986544881016016,0.818341694073752,0.0276935340370983,0.831939950818196,1,earth,0.00165181287382088
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00351803488546399
xlearners1,mse,2000,10,0.5,0.0316131045110524,0.606506312964484,0.575954794883728,0.968553088139743,1,kriging,15.9282685117148
xlearners1,mse,2000,10,0.5,0.020250182133168,0.957437842153013,0.646329618291929,0.950634419452399,1,earth,15.9338584208727
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.65800576901843
athey2017estimation1,mse,2000,10,0.5,0.421958921244368,0.76664754585363,0.168292581569403,0.424271953292191,1,kriging,0.360215440634239
athey2017estimation1,mse,2000,10,0.5,0.718929848400876,0.929154462646693,0.939387407852337,0.817608575802296,1,earth,1.02165703020178
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0246329639166416
athey2017estimation2,mse,2000,10,0.5,0.394496789434925,0.869691095547751,0.189352157525718,0.521912263007835,1,kriging,0.835951882636642
athey2017estimation2,mse,2000,10,0.5,0.650293711340055,0.992778127081692,0.452394388848916,0.0104102736804634,1,earth,0.873694799512043
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0315819654761091
xlearners4,mse,500,10,0.5,0.16267332364805,0.784224302507937,0.0223411098122597,0.88456199481152,1,kriging,0.016482728138723
xlearners4,mse,500,10,0.5,0.0919284564442933,0.248003792949021,0.0383984316140413,0.982998196035624,1,earth,0.0136818833924551
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0127360995505544
athey2015machine1,mse,2000,10,0.5,0.249708067858592,0.681896278867498,0.434265799354762,0.68888371065259,1,kriging,0.426066700998208
athey2015machine1,mse,2000,10,0.5,0.241771544329822,0.999618532136083,0.303157600108534,0.339200412621722,1,earth,0.535095129642031
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.71947422544089
xlearners4,mse,2000,10,0.5,0.183931970503181,0.501991739496589,0.00469851866364479,0.890794981271029,1,kriging,0.00245457567173533
xlearners4,mse,2000,10,0.5,0.0809089310932904,0.714420126052573,0.0156787736341357,0.945445129880682,1,earth,0.00237442717231064
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00376955801891558
athey2015machine1,mse,500,10,0.5,0.203027193201706,0.800588268321007,0.292752470821142,0.639945602277294,1,kriging,0.154120108840433
athey2015machine1,mse,500,10,0.5,0.159089707769454,0.82718808343634,0.0140633578412235,0.966610235860571,1,earth,0.168713676583786
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.08729486174942
athey2017estimation1,mse,2000,10,0.5,0.437514286721125,0.628593849716708,0.287545895669609,0.634751930134371,1,kriging,0.407093143427396
athey2017estimation1,mse,2000,10,0.5,0.462480276124552,0.988447595620528,0.639094734564424,0.41717978217639,1,earth,1.00165680132284
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0353934837553448
athey2015machine1,mse,500,10,0.5,0.351062935311347,0.851494002854452,0.314284103922546,0.783511655637994,1,kriging,0.210910720806817
athey2015machine1,mse,500,10,0.5,0.0644114138558507,0.985540317371488,0.785048238467425,0.0139502971433103,1,earth,0.0142638291851031
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.88322121140063
xlearners4,mse,2000,10,0.5,0.183766511734575,0.993293517967686,0.0506337543483824,0.974912859033793,1,kriging,0.00198671403940763
xlearners4,mse,2000,10,0.5,0.0546042188070714,0.704383225413039,0.111911081476137,0.926938669756055,1,earth,0.00185948342792205
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00453661045101561
athey2015machine1,mse,2000,10,0.5,0.29089931724593,0.757902947952971,0.376441759523004,0.833155361004174,1,kriging,0.464516108055523
athey2015machine1,mse,2000,10,0.5,0.623824699316174,0.995365189155564,0.922363674268126,0.708970264997333,1,earth,0.0100305281896167
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.79139667435146
xlearners4,mse,500,10,0.5,0.197633199160919,0.799356172094122,0.381469030631706,0.974154058843851,1,kriging,0.00582793097741095
xlearners4,mse,500,10,0.5,0.222658742684871,0.783485912485048,0.00352354324422777,0.981615616707131,1,earth,0.0104413774392546
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0182725257245999
xlearners6,mse,500,20,0.5,0.179247830528766,0.378385550575331,0.87768452311866,0.994614189257845,1,kriging,5.38406770329339e-08
xlearners6,mse,500,20,0.5,0.280417191563174,0.228678580373526,0.985923924483359,0.93096198188141,1,earth,4.1660644386424e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.08873875674984e-06
xlearners1,mse,2000,10,0.5,0.0269593743141741,0.634337874827906,0.494500006083399,0.677979202708229,1,kriging,14.0356970641266
xlearners1,mse,2000,10,0.5,0.0135874564293772,0.998947308398783,0.481933746719733,0.874789221212268,1,earth,12.5398176377433
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.91629616529141
athey2017estimation2,mse,2000,10,0.5,0.389832206768915,0.704330901615322,0.52502781781368,0.561931626405567,1,kriging,1.72443012264494
athey2017estimation2,mse,2000,10,0.5,0.485928275156766,0.977144778473303,0.33552185841836,0.208947447594255,1,earth,0.710008118550171
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0521825033307771
xlearners4,mse,500,10,0.5,0.194174591451883,0.77309064893052,0.362597142113373,0.923927489668131,1,kriging,0.0323693882396563
xlearners4,mse,500,10,0.5,0.145826705964282,0.974947759183124,0.565307711483911,0.838251040549949,1,earth,0.0339068342514561
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0295670802676652
xlearners6,mse,2000,20,0.5,0.122237812494859,0.940570134669542,0.308869092026725,0.917519287439063,1,kriging,5.25925036573732e-07
xlearners6,mse,2000,20,0.5,0.0550658951979131,0.95698579470627,0.73857115698047,0.99898737622425,1,earth,3.64870504694733e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.55401223265305e-08
athey2015machine1,mse,500,10,0.5,0.43868670030497,0.801764967851341,0.541656078072265,0.704400491900742,1,kriging,0.00373055174029698
athey2015machine1,mse,500,10,0.5,0.512808443047106,0.988514879951254,0.55985358916223,0.673369378782809,1,earth,0.00426593699800764
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.88680153039374
athey2017estimation1,mse,2000,10,0.5,0.500973342685029,0.730027254438028,0.527838944690302,0.668651903280988,1,kriging,1.00782845700384
athey2017estimation1,mse,2000,10,0.5,0.733120660530403,0.797353551955894,0.645734977442771,0.970909896772355,1,earth,1.00895990892694
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0293969045383332
xlearners1,mse,500,10,0.5,0.102203408721834,0.929247690364718,0.969245939515531,0.617788447998464,1,kriging,16.093235250728
xlearners1,mse,500,10,0.5,0.0141062622424215,0.85443124640733,0.0768408537842333,0.978954909835011,1,earth,10.3007614494019
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.0790643770342
athey2017estimation1,mse,500,10,0.5,0.331530810100958,0.770822212100029,0.819592525949702,0.76714696129784,1,kriging,0.999675909600277
athey2017estimation1,mse,500,10,0.5,0.413491101935506,0.999208602122962,0.0577874034643173,0.631388859823346,1,earth,0.637385839522473
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.231472457757918
xlearners6,mse,500,20,0.5,0.391930296085775,0.749588280450553,0.00304764462634921,0.741105897119269,1,kriging,5.43181734983112e-08
xlearners6,mse,500,20,0.5,0.918823929037899,0.971281349193305,0.00313655054196715,0.965919522568583,1,earth,1.5203454836135e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,8.68229784922732e-07
xlearners4,mse,2000,10,0.5,0.145598317729309,0.55114487465471,0.02014000993222,0.985905237263069,1,kriging,0.00216288595730468
xlearners4,mse,2000,10,0.5,0.0269917878322303,0.595532979816198,0.0172765750903636,0.995604758616537,1,earth,0.00236851268109452
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00254961318458326
athey2015machine1,mse,500,10,0.5,0.222857936052606,0.795364046469331,0.647187289781868,0.763518050312996,1,kriging,0.024581981429107
athey2015machine1,mse,500,10,0.5,0.444111680146307,0.999442252330482,0.940030622296035,0.781085284193978,1,earth,0.0221619322177655
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.33731721830923
athey2015machine1,mse,500,10,0.5,0.329206686699763,0.849580607376993,0.468438432086259,0.604238872416317,1,kriging,0.12140192170759
athey2015machine1,mse,500,10,0.5,0.00680296705104411,0.905300120357424,0.649749097181484,0.967204748885706,1,earth,0.02493334055289
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.5197572114344
athey2017estimation1,mse,2000,10,0.5,0.606317862635478,0.865425194846466,0.58004390867427,0.979717264417559,1,kriging,0.977139196112317
athey2017estimation1,mse,2000,10,0.5,0.652615227736533,0.995724945794791,0.407563730375841,0.961799518903717,1,earth,0.524362810531088
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0502445413864789
