data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.0252268388867378,0.320708394283429,0.739027583738789,0.967975529842079,1,earth,0.000300514906750561
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0117175988484072
athey2017estimation2,mse,500,10,0.5,0.334371520671993,0.814914611168206,0.351386774564162,0.400965241482481,1,kriging,1.10530341831825
athey2017estimation2,mse,500,10,0.5,0.40746211563237,0.984019670635462,0.440395849058405,0.947501017944887,1,earth,1.26891355919047
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.134935994810527
athey2017estimation1,mse,500,10,0.5,0.495197572279721,0.86902801762335,0.635748806642368,0.442662136163563,1,kriging,0.9877988459335
athey2017estimation1,mse,500,10,0.5,0.0656844133045524,0.998324867570773,0.0354824396781623,0.906638356624171,1,earth,0.59309433205693
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.112597566031144
xlearners1,mse,2000,10,0.5,0.00454707234166563,0.511074748355895,0.0112471645697951,0.940208270680159,1,kriging,7.30364193658491
xlearners1,mse,2000,10,0.5,0.000409899745136499,0.881739744916558,0.175217221491039,0.81161475693807,1,earth,8.46804694553695
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.63778328808897
xlearners1,mse,2000,10,0.5,0.0516281593590975,0.578243447933346,0.327738055028021,0.931110640056431,1,kriging,9.04410848552569
xlearners1,mse,2000,10,0.5,0.0295216592494398,0.921491747489199,0.136772443773225,0.738074611872435,1,earth,7.59687174043066
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.55073866391477
xlearners6,mse,500,20,0.5,0.21387915732339,0.738806521752849,0.271696534473449,0.984542733291164,1,kriging,1.46542696183449e-05
xlearners6,mse,500,20,0.5,0.960635150084272,0.636636407813057,0.231659109238535,0.979516428429633,1,earth,1.99517290949076e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,5.31697692164084e-06
athey2015machine1,mse,500,10,0.5,0.3293683079537,0.746950966538861,0.61844672053121,0.703750044107437,1,kriging,0.00467354396039648
athey2015machine1,mse,500,10,0.5,0.00519129750318825,0.868165310006589,0.0679524613078684,0.989078849554062,1,earth,0.237384522295663
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.88891862823396
athey2017estimation1,mse,500,10,0.5,0.299196579260752,0.818522895453498,0.512738564284518,0.645056602079421,1,kriging,1.02831078062923
athey2017estimation1,mse,500,10,0.5,0.637509663123637,0.993394891032949,0.489104589447379,0.356592589989305,1,earth,0.905716878947343
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.147064197996678
athey2017estimation2,mse,2000,10,0.5,0.478287734091282,0.85657727252692,0.503462634515017,0.51588146830909,1,kriging,1.76723964261758
athey2017estimation2,mse,2000,10,0.5,0.593495378736407,0.989485326921567,0.975267365342006,0.678028406109661,1,earth,1.76710389300388
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.044183695014242
xlearners4,mse,2000,10,0.5,0.227205549366772,0.700679782778025,0.0404737996868789,0.840881473151967,1,kriging,0.000621373856497622
xlearners4,mse,2000,10,0.5,0.0889245963189751,0.885460465447977,0.0661975382827222,0.907347129657865,1,earth,0.000672149685126038
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0017074886543632
athey2017estimation2,mse,2000,10,0.5,0.399658374255523,0.718999684788287,0.0728480904363096,0.821621528128162,1,kriging,0.845743001528852
athey2017estimation2,mse,2000,10,0.5,0.324381925398484,0.94830727414228,0.673111936543137,0.0683309705927968,1,earth,1.79764905846385
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0948008722366108
athey2017estimation2,mse,2000,10,0.5,0.387310879537836,0.875553124118596,0.590860005700961,0.470459272619337,1,kriging,1.79135390456194
athey2017estimation2,mse,2000,10,0.5,0.607230045599863,0.997641710331663,0.269262677757069,0.00226478581316769,1,earth,0.758546599178742
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0557215308105929
athey2017estimation1,mse,2000,10,0.5,0.525463985046372,0.94704807526432,0.844046036945656,0.669348345603794,1,kriging,0.977752083477173
athey2017estimation1,mse,2000,10,0.5,0.307442167075351,0.944529213709757,0.0211020850110799,0.892861006548628,1,earth,0.342125349942414
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0419283023678246
xlearners4,mse,500,10,0.5,0.168673185631633,0.706921463366598,0.290007231989875,0.9896817994304,1,kriging,0.0169548419150167
xlearners4,mse,500,10,0.5,0.0199654153548181,0.158694704994559,0.035807594191283,0.95231136190705,1,earth,0.0227660089720489
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0340737094679539
athey2015machine1,mse,2000,10,0.5,0.306423586094752,0.724928682204336,0.478707018075511,0.578667100286111,1,kriging,0.283790771488327
athey2015machine1,mse,2000,10,0.5,0.505674266954884,0.97954708407633,0.956073898356408,0.292792153079063,1,earth,0.00496372092006713
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.64463440498177
athey2015machine1,mse,500,10,0.5,0.290301121072844,0.767851496348158,0.392750728176907,0.466284362366423,1,kriging,0.387440080204619
athey2015machine1,mse,500,10,0.5,0.718094762181863,0.993771331151947,0.971494238590822,0.783447346184403,1,earth,0.14485262297996
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.37738706543445
athey2017estimation1,mse,500,10,0.5,0.396652458235621,0.834309362107888,0.548308212310076,0.570484443567693,1,kriging,0.998864010344597
athey2017estimation1,mse,500,10,0.5,0.00790256005711854,0.7673471479211,0.0799234143923968,0.987710239598528,1,earth,0.544576904629363
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0576252100522165
athey2017estimation2,mse,500,10,0.5,0.22491401527077,0.86253834166564,0.281238911207765,0.647510944632813,1,kriging,1.27434243453125
athey2017estimation2,mse,500,10,0.5,0.640279474435374,0.994493926642463,0.587274481775239,0.782819010084495,1,earth,1.91140647457543
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.193856790872067
xlearners1,mse,500,10,0.5,0.055834966013208,0.774364307755604,0.481897510588169,0.938546860124916,1,kriging,17.6184134765335
xlearners1,mse,500,10,0.5,0.00362590793520212,0.991769276326522,0.995573394699022,0.608920673141256,1,earth,19.8586012408025
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.0191955682785
athey2017estimation1,mse,2000,10,0.5,0.416855789488181,0.806589032523334,0.420030754758045,0.381333280121908,1,kriging,0.502994886073286
athey2017estimation1,mse,2000,10,0.5,0.232473182026297,0.45502056973055,0.231043863808736,0.761132252169773,1,earth,0.436509216296647
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0454116222401663
athey2017estimation1,mse,2000,10,0.5,0.374457450117916,0.702126540942118,0.587896141689271,0.724417802644894,1,kriging,0.998676665893435
athey2017estimation1,mse,2000,10,0.5,0.249553705565631,0.770387913333252,0.250549258897081,0.619475796585903,1,earth,0.436677905263723
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0561640968489412
xlearners4,mse,2000,10,0.5,0.198275849455968,0.918179109925404,0.0104450415819883,0.738371998770162,1,kriging,0.00179789496204538
xlearners4,mse,2000,10,0.5,0.0141951101832092,0.511537680169567,0.225716871907935,0.997666788753122,1,earth,0.00132671683033855
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00239122617437027
athey2015machine1,mse,2000,10,0.5,0.366248770616949,0.77451570588164,0.12114821607247,0.34119660477154,1,kriging,0.552338081575916
athey2015machine1,mse,2000,10,0.5,0.218849334400147,0.60197451361455,0.995470186229795,0.958876110613346,1,earth,0.00502418543733228
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.46031077027351
xlearners4,mse,500,10,0.5,0.130009156418964,0.796333655714989,0.135868584737182,0.980826272629201,1,kriging,0.000402727864126003
xlearners4,mse,500,10,0.5,0.225336845265701,0.996202589944005,0.12912374525331,0.984593382803723,1,earth,0.00071670812698212
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00129749409980808
xlearners6,mse,2000,20,0.5,0.158281299984083,0.789089883910492,0.222829370759428,0.950491306139156,1,kriging,5.56510615557342e-06
xlearners6,mse,2000,20,0.5,0.995707753580064,0.995237063616514,0.890503156464547,0.953814320731908,1,earth,4.87935467185288e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.0475202554635e-08
athey2015machine1,mse,2000,10,0.5,0.334585360949859,0.663535172818229,0.641485296189785,0.227122317068279,1,kriging,0.00318108310618007
athey2015machine1,mse,2000,10,0.5,0.210362943354994,0.999868605518714,0.719982588198036,0.485046726185828,1,earth,0.00355931452500029
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37177328015754
xlearners1,mse,2000,10,0.5,0.0470503496471792,0.848198069958016,0.878183063585311,0.927220799727365,1,kriging,15.9299813358324
xlearners1,mse,2000,10,0.5,0.0129145348910242,0.965135846752673,0.982129712356254,0.92572466423735,1,earth,15.9241679904289
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.63550557573774
