data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.202194178244099,0.777146104723215,0.124279620824382,0.842463857261464,1,kriging,0.00173003590842019
xlearners4,mse,2000,10,0.5,0.0806658526416868,0.765214971499518,0.180767361307517,0.981713979039341,1,earth,0.00231980152473384
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00364912593980642
athey2017estimation1,mse,2000,10,0.5,0.525016451487318,0.746215494116768,0.710114252055064,0.383930804440752,1,kriging,1.00136229512426
athey2017estimation1,mse,2000,10,0.5,0.444954749196768,0.994829246075824,0.368439585436136,0.761534551158547,1,earth,0.479283285619216
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0534393108646616
athey2017estimation1,mse,500,10,0.5,0.397963725961745,0.932347360532731,0.416535961208865,0.241757749347016,1,kriging,0.666543298105597
athey2017estimation1,mse,500,10,0.5,0.00427992339245975,0.991128293098882,0.509847757872194,0.939037145348266,1,earth,0.984834135973324
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.159315269550123
athey2015machine1,mse,2000,10,0.5,0.38775996863842,0.662402810528874,0.767192150000483,0.509137565735728,1,kriging,0.00316778613648143
athey2015machine1,mse,2000,10,0.5,0.111615035682917,0.998127195052803,0.791103465948254,0.520527435699478,1,earth,0.0021996781588466
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.70750853773897
athey2017estimation1,mse,2000,10,0.5,0.480126674985513,0.997119737789035,0.604931453475729,0.247594220098108,1,kriging,0.999426054874414
athey2017estimation1,mse,2000,10,0.5,0.526656893314794,0.973785356618464,0.664087215671316,0.276062354678288,1,earth,0.999224540360782
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0364869082244359
athey2015machine1,mse,500,10,0.5,0.248988007195294,0.754472320899367,0.344005462015048,0.681311648804694,1,kriging,0.255486676300691
athey2015machine1,mse,500,10,0.5,0.493449255591258,0.977407397236675,0.337171315448359,0.972315235529095,1,earth,0.242981406672437
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.80604415346285
athey2015machine1,mse,500,10,0.5,0.299342894228175,0.790994270006195,0.273570586927235,0.33573319320567,1,kriging,0.262946944974103
athey2015machine1,mse,500,10,0.5,0.0645638816058636,0.711817197967321,0.409646064043045,0.230153513140976,1,earth,0.225111065500774
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.74003255722392
athey2017estimation2,mse,2000,10,0.5,0.364750861888751,0.776506680529565,0.727603824343532,0.785651306854561,1,kriging,1.81802720670682
athey2017estimation2,mse,2000,10,0.5,0.608989748405293,0.985662829130888,0.157785634510219,0.0633407721761614,1,earth,0.791788775701939
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0710661251846798
xlearners6,mse,2000,20,0.5,0.0791854569688439,0.88414687756449,0.978716760873795,0.996057621436194,1,kriging,4.58905186677335e-08
xlearners6,mse,2000,20,0.5,0.0410512299276888,0.993514179484919,0.890823166584596,0.990984839852899,1,earth,9.76722544543627e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.47544041008171e-08
xlearners1,mse,2000,10,0.5,0.0029676896519959,0.700752792181447,0.49674280337058,0.658067029435188,1,kriging,14.8198732500537
xlearners1,mse,2000,10,0.5,0.0387584043201059,0.0280770235694945,0.137123124208301,0.979487704345956,1,earth,10.8175926794737
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.17003344118864
athey2015machine1,mse,500,10,0.5,0.283053976017982,0.805508882040158,0.534510155208409,0.422857256606221,1,kriging,0.0209098990793989
athey2015machine1,mse,500,10,0.5,0.206199856707826,0.990699196932837,0.808590265456587,0.325669719139114,1,earth,0.0221896388465872
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.1891361654542
athey2015machine1,mse,2000,10,0.5,0.317512936657295,0.860547123476863,0.507639962248504,0.465420635184273,1,kriging,0.00549641123205713
athey2015machine1,mse,2000,10,0.5,0.244128501974046,0.583586229942739,0.177298462949693,0.0251722519751638,1,earth,0.691525859879159
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.62395701712679
athey2017estimation1,mse,500,10,0.5,0.34928866988048,0.805195709457621,0.653460751986131,0.512353806756437,1,kriging,1.02865649630473
athey2017estimation1,mse,500,10,0.5,0.28260948928073,0.995464879320934,0.00298612099140882,0.0306616222951561,1,earth,0.378790348788862
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0653341408680316
athey2017estimation1,mse,2000,10,0.5,0.379253464518115,0.74907023482956,0.463895273162052,0.459457614226267,1,kriging,0.563002721902307
athey2017estimation1,mse,2000,10,0.5,0.655577881261706,0.997770701302215,0.293636011891067,0.807322756620124,1,earth,0.414547877766507
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0226410503274644
athey2017estimation1,mse,2000,10,0.5,0.446345617063344,0.791660093236715,0.181293262401596,0.49930581706576,1,kriging,0.409015838705245
athey2017estimation1,mse,2000,10,0.5,0.52987324167043,0.715319566195831,0.678136426722631,0.260188021464273,1,earth,0.97735214128691
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0390135984021965
athey2017estimation1,mse,500,10,0.5,0.268799059325829,0.852916224859655,0.231760333990678,0.652389282593504,1,kriging,0.60923094682358
athey2017estimation1,mse,500,10,0.5,0.226227825973183,0.99175186548382,0.335171673214063,0.903160398593172,1,earth,0.644827855109463
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.231185390707692
athey2017estimation1,mse,500,10,0.5,0.370908615412191,0.796370638767257,0.55964426510036,0.418502569431439,1,kriging,0.954227217024897
athey2017estimation1,mse,500,10,0.5,0.592955180676654,0.99472941365093,0.314511847449467,0.84679459547624,1,earth,0.714545126716379
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.302604510065806
athey2017estimation1,mse,500,10,0.5,0.400604475755244,0.961710759904236,0.576906305737793,0.753607515478507,1,kriging,1.01845689045111
athey2017estimation1,mse,500,10,0.5,0.117297929944471,0.999870795290917,0.032972757704556,0.889487251173705,1,earth,0.664396160399678
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.299556533180196
athey2017estimation1,mse,500,10,0.5,0.282107063801959,0.824161873664707,0.50187329063192,0.481854593381286,1,kriging,0.973214809763052
athey2017estimation1,mse,500,10,0.5,0.057637277059257,0.84969071438536,0.442703110165894,0.983105829218403,1,earth,0.740584603545484
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.156077334666978
athey2015machine1,mse,2000,10,0.5,0.273931457661092,0.700917043024674,0.333338354947045,0.552846324630082,1,kriging,0.497851718799916
athey2015machine1,mse,2000,10,0.5,0.554751817602664,0.966190974926576,0.547696043504402,0.76519001997076,1,earth,8.98938031759935e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.70465900093065
athey2015machine1,mse,2000,10,0.5,0.457762484438717,0.863582783844322,0.5010606944561,0.459393403958529,1,kriging,0.00299676924819059
athey2015machine1,mse,2000,10,0.5,0.0269824697170407,0.527774172602221,0.947278681444004,0.833087137201801,1,earth,0.00308161374563261
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.28220551483321
xlearners1,mse,500,10,0.5,0.0285981418564916,0.76369726494886,0.0315190118271858,0.917956145713106,1,kriging,17.6363169675502
xlearners1,mse,500,10,0.5,0.0151189989410341,0.917377737117931,0.330514056608081,0.938300636131316,1,earth,17.8457337689792
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.5345927197405
athey2017estimation1,mse,2000,10,0.5,0.483047726564109,0.759828671114519,0.595161313191056,0.524181143846363,1,kriging,1.00010208652378
athey2017estimation1,mse,2000,10,0.5,0.569200283847749,0.980113148456439,0.29687476833351,0.713194135576487,1,earth,0.412433564884732
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0230517010277708
xlearners4,mse,500,10,0.5,0.181138934800401,0.84002219629474,0.189117529429495,0.998945827363059,1,kriging,0.00820308924764999
xlearners4,mse,500,10,0.5,0.153054332593456,0.263236393686384,0.0158793886657804,0.98814259050414,1,earth,0.00877364115884239
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00863912409728594
athey2017estimation2,mse,500,10,0.5,0.255764729576185,0.904301641974598,0.502409594366327,0.381258304230869,1,kriging,1.84542612896909
athey2017estimation2,mse,500,10,0.5,0.542160398559645,0.994999328861013,0.100147435907274,0.385692632058635,1,earth,1.1713569709078
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.174639775587907
xlearners1,mse,500,10,0.5,0.087476541986689,0.502760254079476,0.467327487654984,0.979730413062498,1,kriging,15.2341156608517
xlearners1,mse,500,10,0.5,0.00452664098702371,0.258205928141251,0.351141438353807,0.999353968538344,1,earth,14.441519704262
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0436116845778
athey2017estimation1,mse,500,10,0.5,0.380646373378113,0.816474489169195,0.470673655858263,0.466665515210479,1,kriging,0.788700466283394
athey2017estimation1,mse,500,10,0.5,0.538902691798285,0.975695771398023,0.968908066628501,0.973682034062222,1,earth,0.995670598853468
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.112775104508182
athey2015machine1,mse,2000,10,0.5,0.392585395136848,0.742552169132978,0.45849625999108,0.8251733626239,1,kriging,0.293224403232478
athey2015machine1,mse,2000,10,0.5,0.00645367568358779,0.701381664955989,0.0282372240908444,0.229960143798962,1,earth,0.78912996197615
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.43633867346119
athey2015machine1,mse,500,10,0.5,0.235365375643596,0.758401104947552,0.569391145603731,0.661343707935885,1,kriging,0.00414880305910789
athey2015machine1,mse,500,10,0.5,0.0370326249394566,0.954642005264759,0.413136101327837,0.989926775218919,1,earth,0.146069596323937
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.85474157243867
xlearners1,mse,2000,10,0.5,0.0973460886161774,0.45650036400184,0.189317572396249,0.697530907578766,1,kriging,9.12554330024793
xlearners1,mse,2000,10,0.5,0.0086466355714947,0.695024662651122,0.00947892083786428,0.990541485836729,1,earth,9.28298707825895
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.65466704676052
athey2015machine1,mse,2000,10,0.5,0.327422349015251,0.723745480179787,0.493684256915003,0.800070289988071,1,kriging,0.136932797804024
athey2015machine1,mse,2000,10,0.5,0.521367939421907,0.993205430451781,0.1514038417954,0.916414725594223,1,earth,0.551881201642658
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.83640035084087
athey2017estimation2,mse,500,10,0.5,0.175263259327039,0.8924002898857,0.751696670195088,0.412256165640429,1,kriging,1.74847687215697
athey2017estimation2,mse,500,10,0.5,0.533730507595465,0.982095607556403,0.728447090834379,0.171681020176038,1,earth,1.74726763465922
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.252593638003441
athey2015machine1,mse,2000,10,0.5,0.328267039731145,0.826115525094792,0.494928264524788,0.327776190359145,1,kriging,0.106895729645427
athey2015machine1,mse,2000,10,0.5,0.497091151075438,0.982521152822301,0.0441135470755398,0.632640652125701,1,earth,0.604993420175459
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.57638397791559
athey2015machine1,mse,2000,10,0.5,0.370070735225454,0.695519805885851,0.494465522933751,0.608275848906487,1,kriging,0.125504383537259
athey2015machine1,mse,2000,10,0.5,0.526761799817905,0.777664423221722,0.619966405211017,0.270476276287809,1,earth,0.00167117516022696
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.64477861644864
athey2017estimation2,mse,2000,10,0.5,0.557518722023815,0.963610919658095,0.735972934169695,0.434729925356805,1,kriging,1.81743118574298
athey2017estimation2,mse,2000,10,0.5,0.637793372152373,0.9734945402015,0.453189687337726,0.899705256102607,1,earth,1.01865947632599
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.055937627454411
athey2017estimation1,mse,500,10,0.5,0.439243476605043,0.890092450426891,0.584109915886074,0.60519735282287,1,kriging,0.997122944350537
athey2017estimation1,mse,500,10,0.5,0.511294206837192,0.979127761209384,0.751734156860039,0.647757028695196,1,earth,1.00103024899376
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.153640092526498
xlearners4,mse,500,10,0.5,0.123517384752631,0.643476194003597,0.27285231044516,0.909227438038215,1,kriging,0.00423546168847353
xlearners4,mse,500,10,0.5,0.0790946010965854,0.744130902690813,0.247223751386628,0.873567921807989,1,earth,0.0036249158102841
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0131501244952352
xlearners4,mse,500,10,0.5,0.143089724704623,0.750129993772134,0.22628763015382,0.965376139385626,1,kriging,0.00969691413500287
xlearners4,mse,500,10,0.5,0.0837692250497639,0.976680129999295,0.0683163041248918,0.975622380618006,1,earth,0.00674762760647184
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0075463688681476
athey2017estimation2,mse,2000,10,0.5,0.491247666534036,0.906426432076842,0.362239280948415,0.594212279655039,1,kriging,0.939337819282377
athey2017estimation2,mse,2000,10,0.5,0.587742649251595,0.995261792093515,0.00808060029521585,0.316129326820374,1,earth,0.666724607618151
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0558479903517625
athey2017estimation2,mse,2000,10,0.5,0.337607394438237,0.755143391201273,0.155421000439674,0.382884017191827,1,kriging,0.832203080393135
athey2017estimation2,mse,2000,10,0.5,0.644073045812547,0.998780017253011,0.697266860399395,0.616933200508356,1,earth,1.82619813988423
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0686508009173837
athey2017estimation1,mse,500,10,0.5,0.399811265291646,0.846548080677167,0.280967698665336,0.673980757594109,1,kriging,0.582826009090913
athey2017estimation1,mse,500,10,0.5,0.0574987025465816,0.923415602883324,0.172681054798886,0.968963540159166,1,earth,0.569086622735492
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.128393326766596
athey2017estimation1,mse,2000,10,0.5,0.539994474733248,0.813721490092576,0.632648430997506,0.629312741337344,1,kriging,0.955837453880499
athey2017estimation1,mse,2000,10,0.5,0.732875576009974,0.992246881593019,0.0232935429085046,0.777826784644276,1,earth,0.379198403586232
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0604329759234551
xlearners6,mse,2000,20,0.5,0.0349151026457548,0.807328644441441,0.0772355040535331,0.980388934491202,1,kriging,3.89165529100809e-06
xlearners6,mse,2000,20,0.5,0.143893311964348,0.615511618554592,0.0192720263730735,0.998760013841093,1,earth,1.66644615853958e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.2525312449929e-08
xlearners4,mse,500,10,0.5,0.123569784220308,0.720518843038008,0.137252945220098,0.971883079735562,1,kriging,0.00168829194968967
xlearners4,mse,500,10,0.5,0.00973786064423621,0.67637908575125,0.219132046215236,0.776746203191578,1,earth,0.00417008313673117
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0142657277651707
xlearners6,mse,2000,20,0.5,0.10671670245938,0.774133067345247,0.400720561156049,0.982325428165495,1,kriging,1.52695385505801e-05
xlearners6,mse,2000,20,0.5,0.951091388007626,0.735781652154401,0.693982495227829,0.989493265748024,1,earth,1.94857446188117e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.4947201244587e-08
xlearners1,mse,2000,10,0.5,0.0330387772992253,0.919652701588348,0.921983350999653,0.846413779072464,1,kriging,16.1469103469626
xlearners1,mse,2000,10,0.5,0.0128907766193151,0.939332390436903,0.496986458310857,0.902938507497311,1,earth,14.4578785145862
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.73627617779908
athey2015machine1,mse,2000,10,0.5,0.342625266872346,0.791790782473981,0.680438908282667,0.741550795501098,1,kriging,0.00170644069907249
athey2015machine1,mse,2000,10,0.5,0.0875055801589042,0.512238156050444,0.348887014668435,0.951702683931217,1,earth,0.404726904982098
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.41614235402518
athey2017estimation1,mse,2000,10,0.5,0.516214600531384,0.760610841447487,0.531918303109705,0.349801659584045,1,kriging,0.963270485012649
athey2017estimation1,mse,2000,10,0.5,0.441886673215777,0.990595328388736,0.277628271374851,0.424086061539128,1,earth,0.433773436152324
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.056340442868206
athey2015machine1,mse,500,10,0.5,0.197312808129936,0.758980560814962,0.287854768335819,0.591528584482148,1,kriging,0.207359926401515
athey2015machine1,mse,500,10,0.5,0.376804051687941,0.989659996470436,0.859470858238637,0.959063134388998,1,earth,0.000266761289982785
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.03815704339071
athey2015machine1,mse,2000,10,0.5,0.251537091564387,0.716867203591391,0.551272289128974,0.600162194808945,1,kriging,0.00570025875379552
athey2015machine1,mse,2000,10,0.5,0.0311175864189863,0.440498883137479,0.581529708113521,0.632271455833688,1,earth,0.00484908159970224
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.40405161322103
xlearners6,mse,500,20,0.5,0.188883088063449,0.245514144655317,0.13701821747236,0.977288231020793,1,kriging,7.99347311197306e-08
xlearners6,mse,500,20,0.5,0.845011594472453,0.237492359010503,0.747067956253886,0.316744224866852,1,earth,9.42593212431558e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.49718771542684e-07
athey2017estimation1,mse,500,10,0.5,0.391881844960153,0.948869928484783,0.695116619579494,0.518134154379368,1,kriging,0.979972865991744
athey2017estimation1,mse,500,10,0.5,0.707628379343078,0.988892862573266,0.992425773758441,0.0422564942855388,1,earth,0.979075870625925
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.126018775449716
xlearners4,mse,500,10,0.5,0.160176013363525,0.644211027072743,0.12671051826328,0.885233806446195,1,kriging,0.0302165572236731
xlearners4,mse,500,10,0.5,0.0115146923344582,0.362142383819446,0.159528041724116,0.939807348651811,1,earth,0.040394191054285
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0368189844392661
xlearners1,mse,2000,10,0.5,0.0350578541401774,0.86794267478399,0.272087140241638,0.946651531150565,1,kriging,8.89660600908967
xlearners1,mse,2000,10,0.5,0.0289459130726755,0.895397920859978,0.107431880198419,0.919659091392532,1,earth,8.66193515892305
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.87507263126568
athey2017estimation2,mse,500,10,0.5,0.192988549591973,0.899379504611716,0.436211626045406,0.548904084367678,1,kriging,1.32472649105861
athey2017estimation2,mse,500,10,0.5,0.476096388883889,0.999353232560679,0.184030803386122,0.951869333861396,1,earth,1.28544429659817
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.278203844121839
athey2015machine1,mse,2000,10,0.5,0.377659788355231,0.773102316074073,0.397513212170452,0.647512247320265,1,kriging,0.377677875071395
athey2015machine1,mse,2000,10,0.5,0.463194569572806,0.427993478253484,0.384884769795462,0.704056115122512,1,earth,0.410210216551033
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37777887047687
athey2017estimation2,mse,500,10,0.5,0.320666575571522,0.866235156077892,0.45333139388822,0.45563665824011,1,kriging,1.19292383371118
athey2017estimation2,mse,500,10,0.5,0.0893536633811891,0.977608261397108,0.0957939499057829,0.972672660136595,1,earth,1.07515860072499
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0999788719995623
athey2017estimation1,mse,2000,10,0.5,0.420837045181543,0.736648514633998,0.797576108481735,0.326976663433015,1,kriging,0.966536959890788
athey2017estimation1,mse,2000,10,0.5,0.728305825265124,0.99991175881587,0.470721266698092,0.074499917216599,1,earth,0.535056168972284
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0181755079267287
athey2017estimation1,mse,500,10,0.5,0.359915589215234,0.816396951675415,0.529970542527735,0.821508624590933,1,kriging,1.02612220354905
athey2017estimation1,mse,500,10,0.5,0.559469076804817,0.998403866309673,0.422635048162192,0.0388641483150423,1,earth,0.570713822216383
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0848651535396195
xlearners6,mse,2000,20,0.5,0.0345741924829781,0.877257634187117,0.106585003202781,0.983684075530618,1,kriging,7.19517531194589e-08
xlearners6,mse,2000,20,0.5,0.119641590164974,0.530117415357381,0.798440731829032,0.970857232576236,1,earth,1.96084512018785e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.84762732249651e-08
