data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,500,10,0.5,0.402599156601354,0.914599206065759,0.309137627249584,0.644060739316046,1,kriging,0.641891503752757
athey2017estimation1,mse,500,10,0.5,0.223227594280615,0.998266622889787,0.69791693543084,0.677602256881073,1,earth,0.951627590709162
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.19236983922777
xlearners1,mse,500,10,0.5,0.0578540400601923,0.109867349034175,0.192795353010297,0.895085540600121,1,kriging,18.7183931928143
xlearners1,mse,500,10,0.5,0.0252499624621123,0.351491662673652,0.210106612415984,0.993954370496795,1,earth,18.7409665743161
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.6851683841768
athey2015machine1,mse,2000,10,0.5,0.405276055214927,0.761538461549208,0.199421202996746,0.42225928674452,1,kriging,0.481129210710163
athey2015machine1,mse,2000,10,0.5,0.286635247990489,0.56750244833529,0.716919669182971,0.0963271958753467,1,earth,0.00311180560888905
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37426584393058
xlearners6,mse,2000,20,0.5,0.627309584058821,0.113055335357785,0.864692890550941,0.951085345353931,1,kriging,5.77480081253792e-09
xlearners6,mse,2000,20,0.5,0.338152253767475,0.281434295699,0.331372142070904,0.993204073281959,1,earth,4.79494091041978e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.03551752416278e-08
xlearners6,mse,500,20,0.5,0.7206848685164,0.411010921234265,0.764425423927605,0.983404741622508,1,kriging,7.89709119656178e-06
xlearners6,mse,500,20,0.5,0.0533795405644923,0.275033927289769,0.00553272268734872,0.976421204162762,1,earth,1.99209064915027e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,3.01895342317839e-06
xlearners4,mse,500,10,0.5,0.16076074494049,0.763903168728575,0.155162350274622,0.999967793701217,1,kriging,0.00497165866090065
xlearners4,mse,500,10,0.5,0.0140232071280479,0.682959860190749,0.701753683155403,0.960080430842936,1,earth,0.00167969819880678
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0111463252708948
xlearners4,mse,500,10,0.5,0.0292541880626231,0.989240604685619,0.483578781830147,0.980894584674388,1,kriging,0.00171122865197221
xlearners4,mse,500,10,0.5,0.00968475150875747,0.687165817478672,0.17391426791437,0.935958821093664,1,earth,0.000652995879634558
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0094300866423538
xlearners1,mse,2000,10,0.5,0.0622149966657162,0.855240206234157,0.440213817637414,0.726575616979972,1,kriging,8.86768717020704
xlearners1,mse,2000,10,0.5,0.0225533188786358,0.923643585527316,0.0241658100858331,0.978894657455385,1,earth,8.42714587985045
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.4725061663899
athey2017estimation2,mse,500,10,0.5,0.334429275244474,0.766115858918056,0.672181111993268,0.58543958934024,1,kriging,1.82113311629862
athey2017estimation2,mse,500,10,0.5,0.424571071052924,0.906894895015284,0.987025676760823,0.00594242126680911,1,earth,1.82043126789064
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0823495339320114
athey2017estimation1,mse,500,10,0.5,0.420210969634354,0.883600588189438,0.470923947868869,0.519381533842534,1,kriging,0.763771664545637
athey2017estimation1,mse,500,10,0.5,0.437231933698058,0.997909395722672,0.778749446384609,0.759305888786912,1,earth,1.0118938594536
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10735160047517
athey2017estimation1,mse,500,10,0.5,0.405221211956814,0.83212021109648,0.760593718849123,0.498632947681472,1,kriging,1.00566443784568
athey2017estimation1,mse,500,10,0.5,0.207644044654444,0.998714301269501,0.813479798845947,0.737645064946264,1,earth,1.00501048255892
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.196639429858978
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.10397386636049e-05
xlearners6,mse,500,20,0.537186340661719,0.5,0.911300413310528,0.381947176763788,0.446018704911694,1,earth,2.35527168709776e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.69186013938137e-06
athey2017estimation2,mse,2000,10,0.5,0.368085250025615,0.757251254282892,0.565917346160859,0.402788579463959,1,kriging,1.78895104625231
athey2017estimation2,mse,2000,10,0.5,0.461114942329004,0.993901396403089,0.104644922073931,0.721961783012375,1,earth,0.805051649914065
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0364170947496025
xlearners4,mse,2000,10,0.5,0.256679307436571,0.832299120491371,0.0302516389638186,0.971964963711798,1,kriging,0.00408671500908386
xlearners4,mse,2000,10,0.5,0.0418260537553579,0.582737017190084,0.113420741166919,0.939293697709218,1,earth,0.00373774460701124
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00470708353192341
xlearners4,mse,500,10,0.5,0.178454404696822,0.471000755904242,0.117669400991872,0.938381711719558,1,kriging,0.0086555861059927
xlearners4,mse,500,10,0.5,0.0296750070992857,0.779211181215942,0.0048449591267854,0.913560979533941,1,earth,0.00839807989835564
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0102504846482171
xlearners1,mse,2000,10,0.5,0.0074111046269536,0.881966598564759,0.37377893878147,0.805748772108927,1,kriging,9.43398595203839
xlearners1,mse,2000,10,0.5,0.00352492439560592,0.334474564995617,0.0712798770982772,0.966974180191755,1,earth,9.23519552850423
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.55589857848713
athey2015machine1,mse,2000,10,0.5,0.345106542110443,0.663304596673697,0.277863846858963,0.580754871945828,1,kriging,0.473490775163012
athey2015machine1,mse,2000,10,0.5,0.19312679185532,0.998677314026281,0.369181655580178,0.688734434079379,1,earth,0.436146252448186
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.79891637302991
xlearners6,mse,500,20,0.5,0.0471339239738882,0.960345103871077,0.0751212667673826,0.957748808665201,1,kriging,1.02362140667766e-05
xlearners6,mse,500,20,0.5,0.211266918107867,0.959351095138118,0.999656660016626,0.983472571475431,1,earth,1.19544619813923e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.34104052142799e-06
athey2015machine1,mse,500,10,0.5,0.28807415231131,0.786002595443279,0.145396532025188,0.666883123805746,1,kriging,0.282149103461074
athey2015machine1,mse,500,10,0.5,0.0011124312877655,0.821447503753006,0.26541315484792,0.408098816871643,1,earth,0.284306086218412
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.82773392881886
athey2017estimation2,mse,2000,10,0.5,0.36592293693684,0.75794966192916,0.506544314092025,0.774971991311759,1,kriging,1.85490601919986
athey2017estimation2,mse,2000,10,0.5,0.409640518948436,0.996722236741334,0.568844648310915,0.273579667322338,1,earth,1.85491875764254
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0440060994680059
xlearners1,mse,2000,10,0.5,0.0309329174924642,0.137691812124103,0.721267312765121,0.909185539931059,1,kriging,15.9525291046221
xlearners1,mse,2000,10,0.5,0.00596034550108016,0.01362483529374,0.336177621036768,0.880383172770962,1,earth,9.06306394753451
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.29818678178909
athey2017estimation1,mse,500,10,0.5,0.471847986336797,0.955374877899885,0.536316310986876,0.858713645022362,1,kriging,0.924972764900095
athey2017estimation1,mse,500,10,0.5,0.584715737262741,0.987636134726927,0.666841503232718,0.126106816576794,1,earth,0.927536794733025
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.153672192833244
xlearners1,mse,2000,10,0.5,0.00731467409059405,0.682556583080441,0.438325330382213,0.729629450011998,1,kriging,9.19199731080253
xlearners1,mse,2000,10,0.5,0.000179139431566,0.996495026163757,0.286335645010695,0.849680029554293,1,earth,8.56279347028615
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.8107336429998
xlearners4,mse,2000,10,0.5,0.166101577226073,0.402861747890711,0.0473746582865715,0.96279185009189,1,kriging,0.000457643482437057
xlearners4,mse,2000,10,0.5,0.0585442476440221,0.582216351060197,0.0975797136779875,0.994268231559545,1,earth,0.00100665936457236
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00130479957309689
athey2015machine1,mse,500,10,0.5,0.176253084326163,0.764670607633889,0.288899385835975,0.59405578346923,1,kriging,0.27470753976089
athey2015machine1,mse,500,10,0.5,0.254859088221565,0.571259916061535,0.0394462179392576,0.158234739676118,1,earth,0.383885887292292
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.34369779525022
athey2015machine1,mse,2000,10,0.5,0.350481577217579,0.820594576885924,0.14618955552578,0.38661327585578,1,kriging,0.518558036056455
athey2015machine1,mse,2000,10,0.5,0.314082251861691,0.999682493275031,0.464736010646448,0.782033834606409,1,earth,0.277587193974443
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.59246179182498
athey2015machine1,mse,500,10,0.5,0.257545158499852,0.782708548009396,0.403132821433246,0.623147040838376,1,kriging,0.240482343146174
athey2015machine1,mse,500,10,0.5,0.0208270272705704,0.607100838562474,0.201478724367917,0.978521801764145,1,earth,0.271907731087674
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.10423507187188
athey2017estimation2,mse,2000,10,0.5,0.428759333910421,0.835401515942067,0.723988059908152,0.42503185919486,1,kriging,1.7649330149621
athey2017estimation2,mse,2000,10,0.5,0.529516722075641,0.950635257409886,0.542224091943353,0.0891387041192502,1,earth,1.76626201714011
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0982197379796458
athey2015machine1,mse,500,10,0.5,0.283055113162845,0.803338017081842,0.52494781347923,0.576290800003335,1,kriging,0.0643581891314984
athey2015machine1,mse,500,10,0.5,0.67520350497216,0.988579868804663,0.0365053280256689,0.651175428414717,1,earth,0.263526718882515
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.44001337103752
athey2015machine1,mse,500,10,0.5,0.177611133549362,0.809789037331939,0.523288326105103,0.523977294098586,1,kriging,0.115106937717253
athey2015machine1,mse,500,10,0.5,0.324635264929384,0.949060454964638,0.744066531071439,0.114895497914404,1,earth,0.102758487527903
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.77473591767481
xlearners4,mse,500,10,0.5,0.230283420765772,0.595789676532149,0.314430478960276,0.894053482217714,1,kriging,0.00250581596103283
xlearners4,mse,500,10,0.5,0.044833711348474,0.729548739967868,0.119966697879136,0.977123512886465,1,earth,0.00835958572293423
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0117691815094813
xlearners4,mse,500,10,0.5,0.193169639678672,0.626123914495111,0.042482819641009,0.960361454403028,1,kriging,0.0366316096523372
xlearners4,mse,500,10,0.5,0.0113276799675077,0.890143064316362,0.072965802391991,0.855198874603957,1,earth,0.0223755128096037
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0237297206338483
xlearners6,mse,2000,20,0.5,0.523335885955021,0.675602792063728,0.565795740112662,0.998363310471177,1,kriging,2.28075189082053e-07
xlearners6,mse,2000,20,0.5,0.247171541908756,0.601218982366845,0.0421696526464075,0.991489466978237,1,earth,2.74805652497008e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.50383922815397e-08
athey2017estimation1,mse,2000,10,0.5,0.450065236072987,0.746526648756117,0.379854473285377,0.613367969635874,1,kriging,0.474639732534313
athey2017estimation1,mse,2000,10,0.5,0.652100868755952,0.965193607378751,0.476100439205766,0.734101812820882,1,earth,0.662310518098104
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0495550967084744
athey2017estimation1,mse,500,10,0.5,0.388447522185743,0.926806409144774,0.478185691637918,0.726509869797155,1,kriging,0.730470409577951
athey2017estimation1,mse,500,10,0.5,0.0276031082030386,0.966671066125855,0.256610506447032,0.738837758544832,1,earth,0.580536356686868
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0812369607063307
xlearners1,mse,500,10,0.5,0.0810372214764357,0.669248517835513,0.727429184364155,0.929742034291849,1,kriging,23.7462224478109
xlearners1,mse,500,10,0.5,0.00713146151974797,0.181240923935547,0.052976441103965,0.9006756269373,1,earth,19.0890716976527
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,24.685758084253
xlearners4,mse,2000,10,0.5,0.173667234368622,0.942615393549204,0.00687730871140957,0.86415794910863,1,kriging,0.00122138204713018
xlearners4,mse,2000,10,0.5,0.10283364658244,0.877381840953603,0.0525952433235943,0.998452009866014,1,earth,0.00112213765189249
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00243721360645366
xlearners4,mse,500,10,0.5,0.0939059490337968,0.807226361474022,0.136749295052141,0.958336191019043,1,kriging,0.00082342927141054
xlearners4,mse,500,10,0.5,0.0329949026927352,0.274855724070221,0.0152991442009807,0.940072102937847,1,earth,0.00293222436500865
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00205506184630166
athey2015machine1,mse,500,10,0.5,0.23592512588948,0.803417643997818,0.426355673233047,0.557693359442055,1,kriging,0.200419200927133
athey2015machine1,mse,500,10,0.5,0.272475719684735,0.99581783823669,0.758598171873018,0.0647117500193417,1,earth,0.0244256619978656
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.35902478190766
athey2017estimation1,mse,2000,10,0.5,0.553108189022169,0.896652158349752,0.677860098425299,0.488657610956579,1,kriging,0.982478033406335
athey2017estimation1,mse,2000,10,0.5,0.720331525662914,0.980889310827479,0.407400070689619,0.652559924637899,1,earth,0.56743213466989
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0837885137295908
athey2015machine1,mse,2000,10,0.5,0.354638025630265,0.757097954628989,0.371625945903361,0.428664169739932,1,kriging,0.415168104525288
athey2015machine1,mse,2000,10,0.5,0.0152363588567823,0.881319134728983,0.977910953806713,0.917307841591537,1,earth,0.00269083272162689
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.16433549875101
xlearners1,mse,500,10,0.5,0.050472249975428,0.692405395908281,0.178569632582366,0.926401058677584,1,kriging,16.9688603412149
xlearners1,mse,500,10,0.5,0.00343438959680498,0.528756780084223,0.743053766200319,0.968766653677449,1,earth,22.2888920994147
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,19.7122042544287
xlearners4,mse,500,10,0.5,0.24365579104051,0.635216631926596,0.335845304653049,0.902898509288207,1,kriging,0.00411210814683491
xlearners4,mse,500,10,0.5,0.0903210730757564,0.0632023003417999,0.0943603308405727,0.930641017621383,1,earth,0.0107693462669786
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0222772410581345
athey2015machine1,mse,2000,10,0.5,0.327125230338424,0.80810204683803,0.629534405423328,0.475855872966349,1,kriging,0.000166448844709746
athey2015machine1,mse,2000,10,0.5,0.60546728153713,0.595114167779684,0.68044337304309,0.225595932453871,1,earth,0.000341330855760571
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54986779059449
xlearners4,mse,500,10,0.5,0.113998503657058,0.724196475697681,0.0590604257304221,0.924316379008815,1,kriging,0.00233181756743846
xlearners4,mse,500,10,0.5,0.0179450032301247,0.887906829593703,0.103283198084682,0.994342765072361,1,earth,0.00106325803720789
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0040309871248372
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,1.02326652765693e-07
xlearners6,mse,2000,20,0.0171051912475377,0.5,0.0186778968200088,0.360913194250315,0.963495438918471,1,earth,1.17726002950151e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.86491373550534e-08
xlearners1,mse,500,10,0.5,0.0378715044353157,0.931534981820732,0.098324631806463,0.835920624434948,1,kriging,17.3287788164688
xlearners1,mse,500,10,0.5,0.00408808444626629,0.141856911825016,0.637295097578317,0.966326620662585,1,earth,18.3060019545082
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.5824094843368
