data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.0902683685999364,0.857270166743547,0.726727038156241,0.860921122599393,1,kriging,15.9101472062673
xlearners1,mse,500,10,0.5,0.0018407991155982,0.438491312088445,0.161944274324924,0.918411474209279,1,earth,12.6323694006479
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3485308907222
xlearners6,mse,2000,20,0.5,0.202126939315349,0.229691970627755,0.137436911463737,0.99386822595261,1,kriging,8.72542455673511e-06
xlearners6,mse,2000,20,0.5,0.0953669005539268,0.995338424574584,0.0476936306804419,0.945927697932348,1,earth,1.20336666222047e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.33751337619761e-08
xlearners4,mse,2000,10,0.5,0.213254388887435,0.63519750116393,0.0325903561897576,0.943172219675034,1,kriging,0.0015575658433532
xlearners4,mse,2000,10,0.5,0.111781520769,0.571358187589794,0.052414893405512,0.968269721372053,1,earth,0.00214489680755198
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00292929756593192
xlearners4,mse,500,10,0.5,0.198340598493814,0.715588189428672,0.126433201832697,0.882936869282275,1,kriging,0.00619611074095337
xlearners4,mse,500,10,0.5,0.0197753100655973,0.717305039055645,0.50487266946584,0.990162940928712,1,earth,0.0078722349427864
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00909312687234194
xlearners4,mse,2000,10,0.5,0.192981159780174,0.810594426700845,0.00923343421891332,0.725973756052554,1,kriging,0.00108829642091557
xlearners4,mse,2000,10,0.5,0.0854208604432642,0.976146707776934,0.115105543052778,0.864074361743405,1,earth,0.00143620809397628
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00164098713141062
xlearners4,mse,500,10,0.5,0.0994870322756469,0.787802066188306,0.224437710130587,0.927481361664832,1,kriging,0.00411666887305735
xlearners4,mse,500,10,0.5,0.00451630912721157,0.973305088700727,0.408472902840003,0.939975548535585,1,earth,0.00638155928560949
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00958055255065664
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.0592910133465e-05
xlearners6,mse,500,20,0.535558825125918,0.5,0.0249079267960042,0.67849457799457,0.856101772282273,1,earth,4.54986440034516e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.8962815667438e-06
xlearners1,mse,2000,10,0.5,0.0266734927427024,0.400302080670372,0.383126200875267,0.971912288106978,1,kriging,11.0017431088473
xlearners1,mse,2000,10,0.5,0.0278407135047019,0.214165984420106,0.035101235145703,0.931796921184286,1,earth,10.2207380577071
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.991808915757
athey2017estimation2,mse,2000,10,0.5,0.404659233288839,0.692867202917114,0.440840434283018,0.50140292244032,1,kriging,0.934496929288632
athey2017estimation2,mse,2000,10,0.5,0.0228050327859819,0.586725154193118,0.251911919331178,0.570399788673967,1,earth,0.869635538770853
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.060300985943392
athey2017estimation2,mse,2000,10,0.5,0.348557221936062,0.790554362814873,0.615272423019633,0.601952008670196,1,kriging,1.86454766564556
athey2017estimation2,mse,2000,10,0.5,0.556225257692859,0.99572665640153,0.564654401503503,0.968432535417378,1,earth,1.86462209853573
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0622187371752254
xlearners1,mse,2000,10,0.5,0.0280052998568863,0.946956840110943,0.859192961128429,0.943433512467891,1,kriging,15.9720232184401
xlearners1,mse,2000,10,0.5,0.0140563563909382,0.629494400927797,0.642383607104421,0.895661312853917,1,earth,16.0056376734784
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.47765248818029
xlearners4,mse,2000,10,0.5,0.0848681989591569,0.80186342052184,0.143544588703662,0.995101273758337,1,kriging,0.000723552638191738
xlearners4,mse,2000,10,0.5,0.0460581812076271,0.544379190308973,0.151563708903268,0.896769108716398,1,earth,0.000820149333380912
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00183161134948382
xlearners4,mse,500,10,0.5,0.142823921982199,0.588767158333212,0.103424952132627,0.904017180902883,1,kriging,0.00293336327518244
xlearners4,mse,500,10,0.5,0.0773843307979405,0.460933261085302,0.119720934424549,0.983473033178598,1,earth,0.00321368899293478
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0100410853286233
xlearners1,mse,500,10,0.5,0.0401370609179139,0.333927694009617,0.269098612945527,0.969532374991104,1,kriging,15.2263410126867
xlearners1,mse,500,10,0.5,0.0159546395298094,0.954589458182454,0.331113773630932,0.896082557504997,1,earth,14.7150873302731
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.0495691533957
xlearners4,mse,2000,10,0.5,0.234245309606194,0.756428903900087,0.0559586165472865,0.858157673617825,1,kriging,0.00097520767613861
xlearners4,mse,2000,10,0.5,0.0822982594836503,0.00892354431562126,0.00608368054963648,0.980356813408434,1,earth,0.00161695401763522
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00168115608291012
athey2015machine1,mse,500,10,0.5,0.349490964785218,0.868297134060413,0.152164082741365,0.544821019982919,1,kriging,0.29413097748418
athey2015machine1,mse,500,10,0.5,0.276724017923698,0.999169004848227,0.57308708014898,0.677310968516394,1,earth,0.00498373511756125
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.25671870714352
athey2017estimation1,mse,500,10,0.5,0.410114079480991,0.981727957725525,0.700213318690658,0.4683252570685,1,kriging,1.00975632430641
athey2017estimation1,mse,500,10,0.5,0.392494151368737,0.999615954235196,0.389368085190654,0.5059009923134,1,earth,0.685671873820468
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.198145608281759
athey2015machine1,mse,2000,10,0.5,0.277364822803065,0.733499258989468,0.377873475430533,0.25852824607864,1,kriging,0.492670735598409
athey2015machine1,mse,2000,10,0.5,0.355650057317689,0.977139314403757,0.506865138653666,0.375541160348803,1,earth,7.90353460086571e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.71482646780059
athey2017estimation2,mse,2000,10,0.5,0.382331398082897,0.881877475650981,0.466117326170206,0.449778213864192,1,kriging,1.00598678550172
athey2017estimation2,mse,2000,10,0.5,0.705611129291356,0.991294278297573,0.37501899083145,0.575946466531605,1,earth,0.884865061800481
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0669710260641946
athey2017estimation1,mse,500,10,0.5,0.439155382569879,0.99311107583344,0.557065395405516,0.563516563735902,1,kriging,0.999008009832842
athey2017estimation1,mse,500,10,0.5,0.0148098934441805,0.806404400616884,0.977711980463937,0.903557437472045,1,earth,0.997369609095367
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.151130208226476
athey2015machine1,mse,2000,10,0.5,0.31792674260214,0.846341744763777,0.513577875681221,0.568893045885488,1,kriging,0.00419655758955537
athey2015machine1,mse,2000,10,0.5,0.367216723738238,0.602135774679482,0.625436976086348,0.213860440533608,1,earth,0.00499989521994787
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.27683884022657
xlearners6,mse,500,20,0.5,0.418100531678647,0.0367646457161754,0.460473011946306,0.999736524187028,1,kriging,1.54597030271844e-06
xlearners6,mse,500,20,0.5,0.0353766297921538,0.297575989738107,0.319002945907414,0.0923369985539466,1,earth,9.48706732529224e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.14334913127315e-06
athey2017estimation1,mse,500,10,0.5,0.322699974058196,0.760056790430099,0.508160271914676,0.959477341733873,1,kriging,0.979014154887874
athey2017estimation1,mse,500,10,0.5,0.735947236651555,0.996437940746546,0.537988318596035,0.697593361837789,1,earth,0.972266525490353
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.253342870583355
athey2015machine1,mse,2000,10,0.5,0.320356660522521,0.807436037342995,0.443532872246578,0.601990119554102,1,kriging,0.333094548112125
athey2015machine1,mse,2000,10,0.5,0.505206346977502,0.982585875317454,0.384217640152201,0.526191712357104,1,earth,0.421472998033196
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.24501596529629
