data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,0.5,0.515402745921165,0.746973862173036,0.317327968776226,0.990329281892627,1,kriging,1.15386036411934e-07
xlearners6,mse,500,20,0.5,0.310514293378219,0.110867180861533,0.917068106355146,0.751482458785176,1,earth,2.34138113252729e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.87422261506905e-06
athey2017estimation2,mse,2000,10,0.5,0.363904462894425,0.864868447184563,0.497815848793834,0.671857660170645,1,kriging,1.49459913390381
athey2017estimation2,mse,2000,10,0.5,0.39130971301347,0.992464691866189,0.810871408088133,0.998790244804695,1,earth,1.78793575057104
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0526814986881002
athey2017estimation1,mse,500,10,0.5,0.3598336877767,0.826050890143961,0.428747906815261,0.81963653373532,1,kriging,0.753866263303645
athey2017estimation1,mse,500,10,0.5,0.143008122686297,0.998805067501962,0.835143047152087,0.219780596205965,1,earth,1.070172253088
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.114126494512053
xlearners4,mse,500,10,0.5,0.247590350685641,0.948846970219165,0.0372549961321056,0.934401154518127,1,kriging,0.00840699282400947
xlearners4,mse,500,10,0.5,0.00894593098200858,0.865092311985791,0.000829983269795775,0.710441654548049,1,earth,0.0119677673524093
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0116251951451917
xlearners4,mse,500,10,0.5,0.246769408462569,0.703098296653479,0.419641718966886,0.983898221049458,1,kriging,0.000200649279337329
xlearners4,mse,500,10,0.5,0.0529302537906915,0.588349829893559,0.0170417409390211,0.932965052081272,1,earth,0.00215580263172762
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00186832756943121
xlearners4,mse,2000,10,0.5,0.150855158688501,0.535490172915161,0.000741721363738179,0.943970143795013,1,kriging,0.00432036813862828
xlearners4,mse,2000,10,0.5,0.00258118310011923,0.925139447906986,0.0546613638289273,0.925432063406333,1,earth,0.00437917479670231
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00527624560233483
xlearners6,mse,2000,20,0.5,0.128598971758038,0.925473912153393,0.877973159309477,0.989858311600983,1,kriging,4.09150397092822e-08
xlearners6,mse,2000,20,0.5,0.174021046375856,0.228317670756951,0.985254636965692,0.994404659606516,1,earth,1.6317242412265e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.21350109380321e-08
xlearners4,mse,2000,10,0.5,0.174156910274178,0.74841101327911,0.0664149657823145,0.995487860636786,1,kriging,0.000410229181604134
xlearners4,mse,2000,10,0.5,0.002078786958009,0.245583811542019,0.0454276958480477,0.990651545347646,1,earth,0.000406699136356162
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00171811499138524
athey2017estimation1,mse,2000,10,0.5,0.354850665898994,0.701042372500524,0.377578840125352,0.658110556192696,1,kriging,0.496676224700086
athey2017estimation1,mse,2000,10,0.5,0.681453181663528,0.947850113501772,0.969689260236919,0.115412862272933,1,earth,0.993763747167525
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0499087482722199
athey2017estimation1,mse,500,10,0.5,0.40254894271493,0.854289404582232,0.582920113112777,0.582946801558137,1,kriging,1.02679418702812
athey2017estimation1,mse,500,10,0.5,0.517120823729783,0.959664528956637,0.681590259773657,0.0901373862288892,1,earth,1.02883015991938
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.220052777048561
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,4.45881206018623e-07
xlearners6,mse,2000,20,0.0283687727060169,0.5,0.635228128638119,0.279519591247663,0.987645653774962,1,earth,4.75078271602076e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.94422596818711e-08
athey2015machine1,mse,2000,10,0.5,0.364980587735772,0.76610748982057,0.548048857832327,0.707214523572475,1,kriging,0.00244294780261817
athey2015machine1,mse,2000,10,0.5,0.526542500359938,0.965045411838219,0.978919701417908,0.849229926709086,1,earth,0.00232489199653782
