data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,500,10,0.5,0.343593822093681,0.898843169212341,0.58782370085828,0.63798679294996,1,kriging,1.01933752557477
athey2017estimation1,mse,500,10,0.5,0.0280018129851669,0.963148852810264,0.535116487648338,0.387861221795902,1,earth,1.01923534383771
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.283534493562498
xlearners6,mse,2000,20,0.5,0.246600118465722,0.943481202702969,0.909432739950716,0.991855664877221,1,kriging,4.69697093807047e-07
xlearners6,mse,2000,20,0.5,0.387374192941934,0.512902521062642,0.963789361063391,0.99579985672608,1,earth,1.23008705743136e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.48328994697609e-08
athey2017estimation1,mse,500,10,0.5,0.427444103173912,0.793038371251896,0.62337014102377,0.441181109752506,1,kriging,1.00194731095374
athey2017estimation1,mse,500,10,0.5,0.679814636241645,0.980876191752031,0.948106475407258,0.290032885037363,1,earth,0.998612496996195
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.146242404023452
xlearners4,mse,500,10,0.5,0.210756221786141,0.642709587235004,0.0866638110019267,0.996888327179477,1,kriging,0.00333183216292058
xlearners4,mse,500,10,0.5,0.0244391777087003,0.559138684999198,0.229266196256503,0.865368794184178,1,earth,0.00447662942281398
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00618548514009166
xlearners1,mse,500,10,0.5,0.0361854564398527,0.382412668084726,0.588369245175272,0.957352626603097,1,kriging,16.5309668146952
xlearners1,mse,500,10,0.5,0.00318443472497165,0.797313675051555,0.858381088590249,0.788083255058154,1,earth,16.608655898663
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8866793221118
xlearners4,mse,2000,10,0.5,0.185762927634642,0.367321129655465,0.0675920392386615,0.946511215064675,1,kriging,0.00170758401331676
xlearners4,mse,2000,10,0.5,0.0231684001628309,0.895412859739736,0.010784967802465,0.925109133590013,1,earth,0.00232154474556688
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00456513102587795
athey2017estimation1,mse,2000,10,0.5,0.42600032966584,0.927289474289864,0.460425743134692,0.447994356742129,1,kriging,0.539013001649359
athey2017estimation1,mse,2000,10,0.5,0.375734159490094,0.778057607356459,0.163208228768781,0.920977359171957,1,earth,0.391366750471211
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0311949544497096
xlearners4,mse,2000,10,0.5,0.031908833887428,0.853183225728571,0.0889995831530541,0.9857817387674,1,kriging,0.00129260485618299
xlearners4,mse,2000,10,0.5,0.000876469537615776,0.330668670125306,0.190237251110375,0.906428903108463,1,earth,0.00116816466144986
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00295550412039117
athey2017estimation2,mse,500,10,0.5,0.248377573210746,0.848221643129364,0.355135001707822,0.69746046490036,1,kriging,1.30107537539807
athey2017estimation2,mse,500,10,0.5,0.0744379232637584,0.986184748820961,0.55481836386025,0.733197856228799,1,earth,1.78014926398975
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.261338198412645
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.80906468383687e-06
xlearners6,mse,500,20,0.526375729357824,0.5,0.0893529418390244,0.964817398460582,0.956633319146931,1,earth,4.90375511253815e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.7920070449294e-06
xlearners6,mse,2000,20,0.5,0.424098964547738,0.373188016237691,0.559019427280873,0.979550322983414,1,kriging,5.32482289083381e-07
xlearners6,mse,2000,20,0.5,0.29006093298085,0.842173574259505,0.00774755468592048,0.982176838675514,1,earth,4.09967867055205e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.35492979096075e-08
athey2015machine1,mse,500,10,0.5,0.311311424477026,0.803690675180405,0.428608665708452,0.62410298618488,1,kriging,0.185552041842523
athey2015machine1,mse,500,10,0.5,0.722711706068367,0.998405697522685,0.0900282196234912,0.997432711301371,1,earth,0.270182023542096
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.9356392900428
xlearners4,mse,500,10,0.5,0.131786418380216,0.650336656952277,0.532961858436465,0.991946776397526,1,kriging,0.000901508560855387
xlearners4,mse,500,10,0.5,0.00879171281121671,0.797723097493872,0.935818999074399,0.946517635602504,1,earth,0.00238983883904572
