data,stat,n,p,min.node.size,sample.fraction,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,7.16307842262898e-07
xlearners6,mse,2000,20,0.585434998851269,0.5,0.0188905962277204,0.79936487483792,0.998010802082717,1,earth,5.86068782607852e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,5.40301171085844e-08
xlearners6,mse,2000,20,0.5,0.236327798105776,0.43135966011323,0.576685788342729,0.969026727369055,1,kriging,9.66099113394383e-07
xlearners6,mse,2000,20,0.5,0.265564033063129,0.480888928053901,0.891608997248113,0.979494011960924,1,earth,3.2460357154867e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.9518574904498e-08
xlearners1,mse,500,10,0.5,0.107900147559121,0.949411000823602,0.395003173965961,0.746936865383759,1,kriging,13.5318455006277
xlearners1,mse,500,10,0.5,0.0733745968900621,0.578011581208557,0.957389581715688,0.970422744052485,1,earth,16.2522875017606
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3321936294709
athey2017estimation2,mse,500,10,0.5,0.27311559766531,0.842408304335549,0.438339363085106,0.341579360421747,1,kriging,1.32913929853497
athey2017estimation2,mse,500,10,0.5,0.262151467846707,0.939540081424639,0.814727791585028,0.00116453575901687,1,earth,1.86462004643105
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.28888269235894
xlearners4,mse,2000,10,0.5,0.0573348065372556,0.760017073946074,0.00254788482561707,0.986368552781641,1,kriging,0.00235454535387454
xlearners4,mse,2000,10,0.5,0.131769454106688,0.973636461189017,0.0013465799856931,0.761694967513904,1,earth,0.00233464943875646
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00218045523091586
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,4.05839602127598e-07
xlearners6,mse,2000,20,0.0841669696383178,0.5,0.890928431181237,0.156758676748723,0.979834979632869,1,earth,2.05144688823447e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,5.71722763653559e-08
xlearners1,mse,2000,10,0.5,0.0362017850857228,0.918015833711252,0.16463382053189,0.98236465267837,1,kriging,8.63382353878299
xlearners1,mse,2000,10,0.5,0.0205010215286165,0.959693166194484,0.12506554252468,0.995908671757206,1,earth,8.65263552692072
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.78725713805396
athey2017estimation2,mse,2000,10,0.5,0.384795712772757,0.756862774258479,0.299158292356879,0.686051296070218,1,kriging,0.900331421787085
athey2017estimation2,mse,2000,10,0.5,0.516960313078016,0.984739549923688,0.737644590437412,0.270131379598752,1,earth,1.71326081780517
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0446808030210732
xlearners4,mse,2000,10,0.5,0.262808107305318,0.350942738819867,0.0823490833863616,0.959766802377999,1,kriging,0.00100741712654639
xlearners4,mse,2000,10,0.5,0.110939801903442,0.988741822075099,0.077838463941589,0.930148555431515,1,earth,0.000758955757195586
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00227135146090565
xlearners6,mse,2000,20,0.5,0.00240933848544955,0.599635027581826,0.239079896826297,0.958093644818291,1,kriging,3.87328624374349e-07
xlearners6,mse,2000,20,0.5,0.575032638618723,0.219132139813155,0.00420599873177707,0.991795206209645,1,earth,1.58438085151498e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.98081192015783e-08
athey2015machine1,mse,2000,10,0.5,0.247824776684865,0.710935341427103,0.34633021755144,0.33598076691851,1,kriging,0.432062635543677
athey2015machine1,mse,2000,10,0.5,0.0187901682220399,0.764363449765369,0.45047000492923,0.765088472049683,1,earth,0.317387956387668
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.30918718365326
athey2017estimation2,mse,500,10,0.5,0.247900881571695,0.825039796065539,0.938812354346737,0.675532827852294,1,kriging,1.60490727355664
athey2017estimation2,mse,500,10,0.5,0.479085398139432,0.972270195372403,0.488796868827194,0.679768556728959,1,earth,1.40083614969668
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.248285404214123
xlearners4,mse,500,10,0.5,0.18876397004351,0.62055872217752,0.065036884509027,0.976057064486668,1,kriging,0.0028081872717745
xlearners4,mse,500,10,0.5,0.0115365632809699,0.993995868600905,0.235492194769904,0.983704369515181,1,earth,0.00277254037741739
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00423505649610366
xlearners1,mse,2000,10,0.5,0.0601037070155144,0.86029911483638,0.290143725927919,0.756698121782392,1,kriging,9.09321034680492
xlearners1,mse,2000,10,0.5,0.0192149647045881,0.833378929179162,0.180900393053889,0.98704961151816,1,earth,9.20007474574174
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.73818406124867
athey2015machine1,mse,500,10,0.5,0.203383359825239,0.836533947847784,0.351860145572573,0.453695656033233,1,kriging,0.239165235342964
athey2015machine1,mse,500,10,0.5,0.0721319874282926,0.809123000595719,0.566930149914697,0.999731287360191,1,earth,0.00483566481854784
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.74965547214027
athey2015machine1,mse,2000,10,0.5,0.358969579217955,0.771263350732625,0.581457811640576,0.831716780317947,1,kriging,0.00187823519004779
athey2015machine1,mse,2000,10,0.5,0.317445525899529,0.979868293739855,0.857635721564293,0.26441466063261,1,earth,0.00262191708221735
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.27356436564542
xlearners1,mse,2000,10,0.5,0.0774372052401304,0.739886083872989,0.229861720930785,0.894054273143411,1,kriging,8.14385391879959
xlearners1,mse,2000,10,0.5,0.000811441335827112,0.752075644442812,0.125771538587287,0.311032387427986,1,earth,7.902039285363
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.49904840874911
athey2017estimation2,mse,500,10,0.5,0.26666989014484,0.825840054312721,0.514281623996794,0.485242553055286,1,kriging,1.86662705841612
athey2017estimation2,mse,500,10,0.5,0.058433931088075,0.971682085189968,0.66351886279881,0.980945853982121,1,earth,1.8616791632995
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.141993290916825
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.29379213024878e-05
xlearners6,mse,500,20,0.962883573956788,0.5,0.896685505285859,0.514119259780273,0.937307015294209,1,earth,1.77656728145906e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.18843271058134e-06
athey2015machine1,mse,500,10,0.5,0.38792607258074,0.743253612425178,0.394872733158991,0.760307118296623,1,kriging,0.193809705589157
athey2015machine1,mse,500,10,0.5,0.304862179094926,0.996317600598559,0.923309365985915,0.688511081738397,1,earth,0.0117763315415716
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.60943688822781
athey2017estimation1,mse,500,10,0.5,0.397403948241845,0.802847007289529,0.539653672138229,0.63598859263584,1,kriging,0.974986955513783
athey2017estimation1,mse,500,10,0.5,0.627608670620248,0.979004774708301,0.0412617947440594,0.262816010043025,1,earth,0.583108554582833
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.220253887262682
xlearners4,mse,2000,10,0.5,0.20855297613889,0.864389010472223,0.131684763357043,0.953293418046087,1,kriging,0.0023628104584426
xlearners4,mse,2000,10,0.5,0.0130616365931928,0.9405517289415,0.0388789118733257,0.78504895651713,1,earth,0.00308784883779766
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00384701587797524
athey2017estimation1,mse,500,10,0.5,0.488504567416385,0.960147790843621,0.572949573164806,0.67209155112505,1,kriging,0.982410458350446
