data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.135980031918734,0.440476362593472,0.00415587821044028,0.945052076363936,1,kriging,0.00107850448353974
xlearners4,mse,2000,10,0.5,0.103518096031621,0.67968850187026,0.0553489811718464,0.983933749143034,1,earth,0.000890957913204913
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00166685511779297
athey2017estimation1,mse,500,10,0.5,0.336593485204503,0.877897837897763,0.530678525334224,0.785262299468741,1,kriging,0.954041800770882
athey2017estimation1,mse,500,10,0.5,0.543660602997988,0.998046587686986,0.202956301392987,0.340011294232681,1,earth,0.565083812174195
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.153758654123653
athey2017estimation1,mse,2000,10,0.5,0.491908226860687,0.708157532848418,0.311433427268639,0.0626923949457705,1,kriging,0.364561321116682
athey2017estimation1,mse,2000,10,0.5,0.662640710361302,0.616893508471549,0.343551237834617,0.45520626520738,1,earth,0.419502725755344
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0375800507106542
xlearners1,mse,2000,10,0.5,0.0146345202811062,0.601183813530952,0.767495847772807,0.748517653672025,1,kriging,16.1247764120823
xlearners1,mse,2000,10,0.5,0.0026964764110744,0.948344604112208,0.851657636696473,0.931711181998253,1,earth,16.2478405689739
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.51403971321446
xlearners6,mse,2000,20,0.5,0.218442342476919,0.144478849833831,0.741604594280943,0.718377950135618,1,kriging,1.16522717812887e-06
xlearners6,mse,2000,20,0.5,0.0959990760311484,0.918266766006127,0.0542972253169864,0.957763312384486,1,earth,2.66650536859136e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.57399333364563e-08
xlearners4,mse,500,10,0.5,0.192029353464022,0.772458653664216,0.034357454162091,0.997778354445472,1,kriging,0.00563800685599868
xlearners4,mse,500,10,0.5,0.0536598365288228,0.309546172153205,0.0574004142545164,0.996949353022501,1,earth,0.00475872264605225
