data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.11912584444508,0.77052095439285,0.107514503179118,0.802204915788025,1,kriging,0.00489619817862314
xlearners4,mse,500,10,0.5,0.00314924214035273,0.74721252778545,0.193364581326023,0.985577849904075,1,earth,0.00210069673051743
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00458215867256192
xlearners4,mse,2000,10,0.5,0.164018526906148,0.92998032970354,0.0245690431911498,0.963035211898386,1,kriging,0.000682896921630372
xlearners4,mse,2000,10,0.5,0.0938299875706434,0.0289865403901786,0.0314353590365499,0.969049906823784,1,earth,0.00035100036471137
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00135437417428941
athey2015machine1,mse,500,10,0.5,0.308830409543589,0.759870349429548,0.539147214498371,0.662242298247293,1,kriging,7.00152873837241e-05
athey2015machine1,mse,500,10,0.5,0.677663238486275,0.968673652503639,0.591483370400965,0.931045346194878,1,earth,0.000672309286089112
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.57885377948791
xlearners1,mse,2000,10,0.5,0.00983264576643705,0.729510434437543,0.396583301015198,0.859164373250678,1,kriging,8.47600209478131
xlearners1,mse,2000,10,0.5,0.00574052683077753,0.862072206335142,0.319438066799194,0.89653455093503,1,earth,8.29478076879144
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.83323369461681
xlearners1,mse,500,10,0.5,0.0234058501664549,0.818182434421033,0.569453386357054,0.630906695500016,1,kriging,19.460216717686
xlearners1,mse,500,10,0.5,0.0129617943894118,0.977650230517611,0.171494436683133,0.962717038113624,1,earth,15.2513693770645
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.0525499140183
xlearners1,mse,500,10,0.5,0.0482798544690013,0.442077635321766,0.268015985842794,0.860142099671066,1,kriging,11.8805209190383
xlearners1,mse,500,10,0.5,0.0436428841203451,0.431629518745467,0.968462271615863,0.987182471901178,1,earth,16.0615318871269
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.9437911058279
athey2015machine1,mse,2000,10,0.5,0.433758090948686,0.982629240490496,0.420289258705452,0.921831527724862,1,kriging,0.402288445726073
athey2015machine1,mse,2000,10,0.5,0.475559659069404,0.98716999287717,0.919701282400638,0.833870284026489,1,earth,0.00698781867814394
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.76727010068268
athey2017estimation2,mse,2000,10,0.5,0.433793868636712,0.871781481197104,0.386461257468909,0.70932252984494,1,kriging,0.934461252991417
athey2017estimation2,mse,2000,10,0.5,0.623325060820207,0.993199463933706,0.000685623846948147,0.730423180619255,1,earth,0.721395065502375
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0489706073211461
xlearners1,mse,500,10,0.5,0.0987908935640007,0.939923850353807,0.740453337784857,0.898118125740439,1,kriging,16.090574793294
xlearners1,mse,500,10,0.5,0.0110779388342053,0.757037967443466,0.348974822089076,0.836681097513065,1,earth,13.5626684318386
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.6486324426967
athey2015machine1,mse,2000,10,0.5,0.362341533182189,0.707235441543162,0.26762584480457,0.883721940685064,1,kriging,0.452405543244822
athey2015machine1,mse,2000,10,0.5,0.597305453848094,0.990340265911072,0.868133577518165,0.295005230465904,1,earth,0.000437484005593241
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54946209191591
xlearners1,mse,2000,10,0.5,0.127318490995094,0.959034631261602,0.62800146266818,0.759972580475733,1,kriging,15.8288649387574
xlearners1,mse,2000,10,0.5,0.0253862417303026,0.782331755617633,0.802249654894695,0.93748176516965,1,earth,15.8253445349253
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.05700026149671
athey2017estimation2,mse,2000,10,0.5,0.456656101392582,0.966717183124274,0.0919038793072104,0.232169169932604,1,kriging,0.76788349047131
athey2017estimation2,mse,2000,10,0.5,0.476275756023824,0.999780887039378,0.640274740522727,0.494785639457405,1,earth,1.82299866787155
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.081388709465319
xlearners1,mse,2000,10,0.5,0.0639164191670716,0.62110685557127,0.253012410830706,0.481358663411811,1,kriging,7.80179160616752
xlearners1,mse,2000,10,0.5,0.0121217621490359,0.741941454121843,0.108381469966844,0.968965255422518,1,earth,7.47883013421597
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.69478594239124
athey2017estimation1,mse,2000,10,0.5,0.53138826880604,0.843403020175174,0.554442047839984,0.582079941406846,1,kriging,0.967954571921756
athey2017estimation1,mse,2000,10,0.5,0.0190925667993724,0.34350666240789,0.995031039929017,0.846982601797208,1,earth,0.968013263980023
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0458764090839139
athey2015machine1,mse,500,10,0.5,0.266029454069212,0.8617406017147,0.461320119677112,0.851076055318117,1,kriging,0.0863772135596664
athey2015machine1,mse,500,10,0.5,0.120127447647974,0.613637262256816,0.355209842324257,0.237679739715531,1,earth,0.206229980584143
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.28018974514823
xlearners6,mse,2000,20,0.5,0.29827861697413,0.811643788358197,0.597517611458898,0.953170199645683,1,kriging,2.74006794525849e-08
xlearners6,mse,2000,20,0.5,0.939101703232154,0.230122087290511,0.659126830287278,0.913366545923054,1,earth,1.7410261067689e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.46961430052824e-07
xlearners4,mse,500,10,0.5,0.149049945175648,0.574019333580509,0.0344149356242269,0.944847620557994,1,kriging,0.0143293762224158
