data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.32289847265929,0.696428969502449,0.491578947287053,0.488862327532843,1,kriging,1.258857553923
athey2017estimation2,mse,2000,10,0.5,0.558863713406026,0.992327864049003,0.505799531005323,0.110918428981677,1,earth,1.82560793101043
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0478282787298236
athey2015machine1,mse,2000,10,0.5,0.480233623180538,0.937676675152034,0.666785309324041,0.483653439208865,1,kriging,0.000136533174686113
athey2015machine1,mse,2000,10,0.5,0.636864935513586,0.986897451570258,0.612915153149515,0.412915112450719,1,earth,7.0932801331292e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.50103521166477
xlearners4,mse,2000,10,0.5,0.20734337810427,0.901993257459253,0.149205632740632,0.957615151070058,1,kriging,0.00141486321216963
xlearners4,mse,2000,10,0.5,0.00844807713292539,0.0656248340383172,0.0313664895948023,0.989945778856054,1,earth,0.000850172832931167
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0024671762822393
xlearners4,mse,2000,10,0.5,0.210764773190022,0.838555777212605,0.149870390770957,0.915162984048948,1,kriging,0.000974587798072693
xlearners4,mse,2000,10,0.5,0.0611285981722176,0.0611193682998419,0.0835435776971281,0.927156544290483,1,earth,0.000704705591607119
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00317604738808275
xlearners1,mse,500,10,0.5,0.00606918963603675,0.412680282955989,0.634628810919821,0.771805276628584,1,kriging,16.0685057642111
xlearners1,mse,500,10,0.5,0.00577888730913401,0.705599158303812,0.714643063023686,0.981084201484919,1,earth,16.0180155899075
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0869759736494
athey2017estimation2,mse,2000,10,0.5,0.287137686740607,0.965380094945431,0.480918593006209,0.380661085247993,1,kriging,1.12703739545385
athey2017estimation2,mse,2000,10,0.5,0.529165513813496,0.996755381114781,0.399948315694928,0.0165579996537417,1,earth,0.851364591019952
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.08092923488298
athey2017estimation1,mse,2000,10,0.5,0.393322105519474,0.777061256114393,0.521942290011793,0.426605998538435,1,kriging,0.998357087783543
athey2017estimation1,mse,2000,10,0.5,0.595569119323045,0.995972324162722,0.986358703812584,0.500889166491106,1,earth,0.999368779872236
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0290601781277739
athey2017estimation2,mse,2000,10,0.5,0.336698966333643,0.802124795503914,0.531355010345578,0.862613875186071,1,kriging,1.83998968102732
athey2017estimation2,mse,2000,10,0.5,0.65982189308852,0.97856794600375,0.965582230128348,0.3225580281578,1,earth,1.8404750859311
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.064178569515582
xlearners4,mse,500,10,0.5,0.229468856239691,0.561312305973843,0.0743794925510883,0.861697703367099,1,kriging,0.0132369645212718
xlearners4,mse,500,10,0.5,0.253398866392672,0.925592408748344,0.017171056708321,0.9718550844118,1,earth,0.0134919721683895
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0134502884400003
athey2015machine1,mse,500,10,0.5,0.279702498111874,0.853586366167292,0.523552982835099,0.554473753320053,1,kriging,0.000552075522589326
athey2015machine1,mse,500,10,0.5,0.0696438231971115,0.953230797080323,0.0697848999407142,0.97560503333807,1,earth,0.191908136487053
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.43437584788922
xlearners4,mse,2000,10,0.5,0.138231354067102,0.708497871179134,0.0114025596994907,0.970853191101924,1,kriging,0.00788192733924237
xlearners4,mse,2000,10,0.5,0.0309711191803217,0.620745724067092,0.144117708317935,0.955574471270666,1,earth,0.00613452244668456
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00813540857317244
xlearners6,mse,2000,20,0.5,0.21480496879667,0.946011431980878,0.320477057248354,0.884376107947901,1,kriging,1.13906910950795e-06
xlearners6,mse,2000,20,0.5,0.559394921641797,0.16218919120729,0.507466213312,0.991526717552915,1,earth,1.55869120230758e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.48983193532454e-08
xlearners1,mse,500,10,0.5,0.0195047976449132,0.728408951777965,0.226073103491217,0.945327080553398,1,kriging,12.5420928022638
xlearners1,mse,500,10,0.5,0.00950893363915384,0.224944409448653,0.784266682574525,0.906316535081714,1,earth,16.3746786913667
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.6754874477752
athey2017estimation2,mse,2000,10,0.5,0.437987259356305,0.849236081819981,0.384189288131893,0.635501028737053,1,kriging,0.876691642762078
athey2017estimation2,mse,2000,10,0.5,0.00401440309360623,0.990168559364974,0.240848431130871,0.392585370922461,1,earth,0.839689132619226
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0728029810774361
xlearners4,mse,2000,10,0.5,0.154869244899601,0.382528210291639,0.00941614503972232,0.946796896168962,1,kriging,0.00189702953030325
xlearners4,mse,2000,10,0.5,0.0330072399228811,0.720759944990277,0.0524743520654738,0.972495027584955,1,earth,0.000981661177888998
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00249687694214706
xlearners1,mse,500,10,0.5,0.0263120676390827,0.716671182308346,0.213326593395323,0.825568904634565,1,kriging,13.6752107304428
xlearners1,mse,500,10,0.5,0.00603221822530031,0.722104596206918,0.228596708271652,0.984308634651825,1,earth,14.4630867962439
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.3008926516335
athey2017estimation1,mse,500,10,0.5,0.269297691993415,0.81207596627064,0.586394563084468,0.425060254521668,1,kriging,1.08159717928209
athey2017estimation1,mse,500,10,0.5,0.140729672275484,0.995127620641142,0.399862519232556,0.0814065062440932,1,earth,0.69694263307879
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.290820313257242
