data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.274602390592918,0.892715372145176,0.480513407615945,0.6420459295623,1,kriging,1.35418422331745
athey2017estimation2,mse,500,10,0.5,0.0403847352135926,0.981006786460057,0.0947465046774596,0.434481653384864,1,earth,1.06144469997502
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.185914089498548
xlearners1,mse,2000,10,0.5,0.075118130305782,0.677535180700943,0.0402020122855902,0.957136802375317,1,kriging,7.58354165934279
xlearners1,mse,2000,10,0.5,0.0089554819278419,0.995364350732416,0.191080759977922,0.919851615093648,1,earth,8.04574760251563
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.41276330153633
athey2017estimation1,mse,2000,10,0.5,0.432403417304158,0.729054836090654,0.402056291699409,0.614642336033285,1,kriging,0.505184250072642
athey2017estimation1,mse,2000,10,0.5,0.649515881901607,0.990579922683537,0.842598626157269,0.0117084267549217,1,earth,0.966360832433885
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0463711419498692
athey2015machine1,mse,2000,10,0.5,0.26272735837847,0.732803619233891,0.381389858433977,0.501288976753131,1,kriging,0.400032845297379
athey2015machine1,mse,2000,10,0.5,0.628015836700797,0.986693982500583,0.70265455939807,0.9437696991954,1,earth,0.011498191671116
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.16252627832153
athey2017estimation2,mse,500,10,0.5,0.2304286879953,0.892724045086652,0.613269909052178,0.527753791771829,1,kriging,1.68915821388695
athey2017estimation2,mse,500,10,0.5,0.159983144607395,0.996349628316239,0.952835753792897,0.807782062795013,1,earth,1.6883018175629
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.272634737459305
xlearners1,mse,2000,10,0.5,0.0310316425748169,0.803443940123543,0.305421283701435,0.832560888491571,1,kriging,8.90373154622664
xlearners1,mse,2000,10,0.5,8.64958856254816e-05,0.974225540645421,0.486288706539199,0.728673473000526,1,earth,11.6314399154536
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.79768657827938
xlearners1,mse,2000,10,0.5,0.0599435339681804,0.564552608178928,0.524299667216837,0.581847828114405,1,kriging,16.4703042139294
xlearners1,mse,2000,10,0.5,0.0130144853610545,0.999994306126609,0.0193751668557525,0.840997887775302,1,earth,8.54113265439879
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.8879419866603
xlearners6,mse,500,20,0.5,0.299056125339121,0.969932397129014,0.424108366947621,0.959229764528573,1,kriging,3.02894442674187e-07
xlearners6,mse,500,20,0.5,0.925371702993289,0.857386469142511,0.170995722990483,0.929286571452394,1,earth,3.24968708254843e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.18881700692115e-07
xlearners1,mse,2000,10,0.5,0.0694224822800606,0.858065508538857,0.398213551845402,0.651846370426938,1,kriging,8.42213742850365
xlearners1,mse,2000,10,0.5,0.0103456636425108,0.522071390645579,0.0621795027982444,0.91431606002152,1,earth,7.27237537217929
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.21697246649488
athey2017estimation1,mse,2000,10,0.5,0.407200737856328,0.6633080993779,0.251869077561423,0.551565002882853,1,kriging,0.404281835554258
athey2017estimation1,mse,2000,10,0.5,0.380378895672038,0.705781272379681,0.180514303967357,0.0560419112443924,1,earth,0.325140592038938
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0345793192827101
xlearners4,mse,500,10,0.5,0.227034247014672,0.819655742729083,0.0612499823328108,0.850602640071884,1,kriging,0.00718638934660163
xlearners4,mse,500,10,0.5,0.127794373081997,0.912848511477932,0.0171370129100978,0.97025282192044,1,earth,0.00839317364822969
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00598581813530994
xlearners6,mse,500,20,0.5,0.630540192592889,0.0520303852390498,0.122193897608668,0.991715260315686,1,kriging,7.35992318349606e-06
xlearners6,mse,500,20,0.5,0.0127516544889659,0.980088019976392,0.997858405346051,0.993525750702247,1,earth,1.21215425957008e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.57049121209641e-06
athey2015machine1,mse,2000,10,0.5,0.29176598507911,0.852457117289305,0.43679467542097,0.65582738420926,1,kriging,0.341579775117531
athey2015machine1,mse,2000,10,0.5,0.000262844376266003,0.403068368090317,0.210469317855313,0.472119545796886,1,earth,0.424634842896464
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.11266016242755
xlearners6,mse,2000,20,0.5,0.397626025369391,0.937485859263688,0.10105643607676,0.996763807721436,1,kriging,4.45430460026768e-07
xlearners6,mse,2000,20,0.5,0.0337471007369459,0.977447725366801,0.911862293956801,0.995092029683292,1,earth,1.4361749843327e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.92843939441414e-08
athey2017estimation1,mse,500,10,0.5,0.423515436472371,0.846851035952568,0.636806468944997,0.819068611366674,1,kriging,0.986595918438093
athey2017estimation1,mse,500,10,0.5,0.0249903313815594,0.870097434613854,0.078528753714636,0.991399368271232,1,earth,0.693782774217474
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.296757503380816
xlearners4,mse,500,10,0.5,0.113166893832386,0.749589565442875,0.330310464370996,0.905154806328937,1,kriging,0.000330940159382719
xlearners4,mse,500,10,0.5,0.0121910839807242,0.0423498353920877,0.556770000606775,0.953838194720447,1,earth,0.000701380483816997
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00437226365454612
xlearners4,mse,500,10,0.5,0.219299497548491,0.755895477486774,0.351611902937293,0.996716135181487,1,kriging,0.000930131940427935
xlearners4,mse,500,10,0.5,0.055808579782024,0.402145379921421,0.657168084522709,0.983873552642763,1,earth,0.00103286246218898
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00421863106590463
athey2015machine1,mse,500,10,0.5,0.192705280380324,0.905159442685544,0.316291017690673,0.563697902718559,1,kriging,0.218513576881234
athey2015machine1,mse,500,10,0.5,0.0309051210060716,0.975699392147362,0.176228713942692,0.893098918255419,1,earth,0.193680821922117
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.72074179080288
athey2017estimation2,mse,500,10,0.5,0.229997093090788,0.857580575160682,0.628468586597592,0.653666100464761,1,kriging,1.79893569338164
athey2017estimation2,mse,500,10,0.5,0.397460180101916,0.985197246307507,0.79191124625504,0.942599201807752,1,earth,1.80504184069978
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.188134151605266
athey2017estimation1,mse,2000,10,0.5,0.622713062912226,0.909163236152381,0.551939274417236,0.29560255468823,1,kriging,0.973396241687082
athey2017estimation1,mse,2000,10,0.5,0.742319415556267,0.855929859215394,0.0368880715686828,0.745318737346679,1,earth,0.358782364318553
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.049416233654401
xlearners1,mse,500,10,0.5,0.00374093069694936,0.948966091033071,0.659398783929646,0.854789550881833,1,kriging,17.2222966430584
xlearners1,mse,500,10,0.5,0.00230742641724646,0.914109439356253,0.644083446357399,0.935496066929772,1,earth,17.1998883197076
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8032191449108
athey2017estimation2,mse,500,10,0.5,0.266414774116129,0.876940005691722,0.509719063527882,0.596150198485702,1,kriging,1.77498290066931
athey2017estimation2,mse,500,10,0.5,0.426750849932432,0.988548858556896,0.557950664777309,0.929439850384369,1,earth,1.77935108632273
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.193770991213751
athey2015machine1,mse,2000,10,0.5,0.282080494333059,0.872539334697649,0.525980551727116,0.418080072849989,1,kriging,1.74888103530701e-05
athey2015machine1,mse,2000,10,0.5,0.647464664885774,0.993371397256851,0.31802999926731,0.0151436980813742,1,earth,0.633994585673949
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.68566721481921
xlearners6,mse,2000,20,0.5,0.139843955403194,0.977913285139948,0.0938457022421062,0.934817033819854,1,kriging,2.77184124757541e-06
xlearners6,mse,2000,20,0.5,0.516326903132722,0.0589035407174379,0.798772935755551,0.989419405348599,1,earth,1.18251883808247e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.11015598298448e-08
athey2017estimation1,mse,500,10,0.5,0.358524525305256,0.723718708846718,0.547769981203601,0.451831654179841,1,kriging,0.984837483070225
athey2017estimation1,mse,500,10,0.5,0.270123412134126,0.995942953741178,0.817673559067771,0.244789800606668,1,earth,0.982642180952522
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.263867478303345
xlearners6,mse,2000,20,0.5,0.144420359516516,0.839338785968721,0.271328727947548,0.978277482790872,1,kriging,8.60796775961679e-07
xlearners6,mse,2000,20,0.5,0.237469023792073,0.916571395704523,0.0575937407556921,0.999644695781171,1,earth,5.56870582091806e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.10885795690898e-08
athey2015machine1,mse,500,10,0.5,0.199685631552711,0.790590659948066,0.350215081125498,0.771477649221197,1,kriging,0.172852614310837
athey2015machine1,mse,500,10,0.5,0.426610305905342,0.95278500393033,0.434234229149297,0.956673576496542,1,earth,0.116454608492766
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.50118031180328
athey2017estimation2,mse,2000,10,0.5,0.382656559813768,0.741128347814083,0.886119218310341,0.633089185226709,1,kriging,1.79051392798416
athey2017estimation2,mse,2000,10,0.5,0.445989880245179,0.950865354156122,0.450567696709186,0.459451137576252,1,earth,0.964660210097323
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0589169312827257
xlearners6,mse,500,20,0.5,0.840036280220374,0.0261987813282758,0.89964089426212,0.947974589187652,1,kriging,9.58997874164978e-07
xlearners6,mse,500,20,0.5,0.407248794334009,0.770775023847818,0.929538994561881,0.371832786360756,1,earth,2.75155443103879e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.14361972426875e-06
athey2015machine1,mse,2000,10,0.5,0.306773077230901,0.736844391562045,0.28198614786379,0.754317273152992,1,kriging,0.412646696739645
athey2015machine1,mse,2000,10,0.5,0.520815834170207,0.958413777174428,0.0884362407959998,0.208187059732154,1,earth,0.628589107941996
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.25966415610335
athey2015machine1,mse,2000,10,0.5,0.289092921186239,0.78552307584323,0.39997568516992,0.378194498363882,1,kriging,0.455035082375351
athey2015machine1,mse,2000,10,0.5,0.617639049887657,0.984779207734391,0.815247382037342,0.0305775445885956,1,earth,0.000165697250521608
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65624315843412
xlearners4,mse,2000,10,0.5,0.122894757660106,0.516208207933232,0.0211257773917168,0.904778777388856,1,kriging,0.00229080976285184
xlearners4,mse,2000,10,0.5,0.106532194418833,0.463599983369932,0.0194810419343412,0.914846842410043,1,earth,0.0025789113442506
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00291071123408523
athey2017estimation1,mse,2000,10,0.5,0.399608462816104,0.861863471567631,0.589093484915793,0.594344216631725,1,kriging,0.972488048183573
athey2017estimation1,mse,2000,10,0.5,0.38472828338854,0.422539518680423,0.719917573966086,0.114729200024158,1,earth,0.970773157063567
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0556487961604323
athey2017estimation2,mse,2000,10,0.5,0.384604032849893,0.857847833074629,0.546152235940099,0.440857633948326,1,kriging,1.80671729624418
athey2017estimation2,mse,2000,10,0.5,0.275824117474258,0.616020307177678,0.00569438771344721,0.943927022395656,1,earth,0.776418260802453
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0668975041776915
athey2015machine1,mse,2000,10,0.5,0.278134950203821,0.719582543941215,0.455902049783617,0.715686805779114,1,kriging,0.340297456143674
athey2015machine1,mse,2000,10,0.5,0.00472401292063296,0.427990256343037,0.0474033739883453,0.48375371680595,1,earth,0.6577369663785
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.72071228468342
xlearners4,mse,500,10,0.5,0.155976597918198,0.660561368335038,0.120767135405913,0.997049639001489,1,kriging,0.00811699044372742
xlearners4,mse,500,10,0.5,0.0165994898416102,0.160738635808229,0.136589322471991,0.969946657307446,1,earth,0.0090716255692635
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0194207890071721
athey2017estimation1,mse,500,10,0.5,0.327897686744109,0.793170286575332,0.355111004784703,0.499065878801048,1,kriging,0.630625729613663
athey2017estimation1,mse,500,10,0.5,0.00400343607179821,0.983754728222266,0.357822844292969,0.748838931322098,1,earth,0.634786524754206
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0818691543911932
athey2017estimation1,mse,2000,10,0.5,0.445200659101829,0.71787831815891,0.357186698820442,0.750293092103675,1,kriging,0.502273519844037
athey2017estimation1,mse,2000,10,0.5,0.338900646427646,0.97840891755186,0.269821402151138,0.36695124860853,1,earth,0.430451112671942
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0487911348126784
xlearners1,mse,2000,10,0.5,0.056723196990788,0.765959605108947,0.351532129338011,0.799193323357031,1,kriging,8.70951536587578
xlearners1,mse,2000,10,0.5,0.023661526851356,0.832586943404749,0.8017600949388,0.994958405382931,1,earth,16.0845579223799
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.38104406213496
xlearners1,mse,500,10,0.5,0.030988285318017,0.478718214202672,0.950544869992882,0.970720488810912,1,kriging,16.0265680182877
xlearners1,mse,500,10,0.5,0.00883140740916133,0.420850367285311,0.228136161807925,0.975946406600997,1,earth,14.4818592104846
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.1491970157285
athey2015machine1,mse,500,10,0.5,0.255276591982692,0.829960376489908,0.537126497831196,0.461706220870838,1,kriging,0.00762770126786011
athey2015machine1,mse,500,10,0.5,0.286440281895921,0.922918054275215,0.119938974734396,0.990615983959287,1,earth,0.239224360841765
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.89713315778355
athey2017estimation2,mse,2000,10,0.5,0.378104072762653,0.782257603015751,0.508171404711902,0.592122983187437,1,kriging,1.65270841309516
athey2017estimation2,mse,2000,10,0.5,0.467010290361941,0.996528159128502,0.476028042146936,0.0851921697612852,1,earth,0.919079968486778
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.056536246564886
xlearners4,mse,500,10,0.5,0.0452198600396514,0.381926274392754,0.0840263559948653,0.920888892142102,1,kriging,0.0166965668431116
xlearners4,mse,500,10,0.5,0.100411384599283,0.607423541368917,0.00884186616167426,0.926511482568458,1,earth,0.0112698187218832
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00923784955405497
athey2015machine1,mse,2000,10,0.5,0.35430681402795,0.783491508336738,0.504311115248129,0.506149631226435,1,kriging,0.00172190702154865
athey2015machine1,mse,2000,10,0.5,0.598973923362792,0.997907555429265,0.682171520078555,0.786276703933254,1,earth,0.00212244906153981
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.83874548817326
xlearners4,mse,2000,10,0.5,0.141675356542692,0.540907262824476,0.0215609944425523,0.856921118218452,1,kriging,0.00502267431203613
xlearners4,mse,2000,10,0.5,0.00620212778449059,0.315795677015558,0.0759542607702315,0.877593674929813,1,earth,0.00563334198820551
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00441917883332997
xlearners4,mse,2000,10,0.5,0.272027658764273,0.896859123371542,0.0638294192031026,0.961317987181246,1,kriging,0.00144759074408951
xlearners4,mse,2000,10,0.5,0.0049284677952528,0.812191527569667,0.232799953315407,0.960236565675586,1,earth,0.000907735970849947
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00239989880320526
xlearners1,mse,2000,10,0.5,0.0307843228802085,0.401943693403155,0.451171898748726,0.798243467928842,1,kriging,10.7381089833366
xlearners1,mse,2000,10,0.5,0.0265479912050068,0.737639385508373,0.736430035205558,0.980865093879402,1,earth,16.4607665621852
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.25028350248188
athey2015machine1,mse,500,10,0.5,0.293481924803928,0.740062575787306,0.361293829511851,0.457337325438857,1,kriging,0.251319994662834
athey2015machine1,mse,500,10,0.5,0.071327444864437,0.577349520055577,0.633664992870763,0.604069118387997,1,earth,0.0210703037532394
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.74573549548274
athey2017estimation1,mse,500,10,0.5,0.236599545227364,0.850770609686151,0.463343094335869,0.849289636826143,1,kriging,0.740588362866084
athey2017estimation1,mse,500,10,0.5,0.271414696471766,0.999002310680225,0.367575058946386,0.0697808777913451,1,earth,0.523610900048367
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.147386183591956
xlearners6,mse,500,20,0.5,0.587417205329984,0.791577605297789,0.200316979084164,0.757480235304683,1,kriging,1.866570403449e-05
xlearners6,mse,500,20,0.5,0.0116336215287447,0.987166060134768,0.184926460962743,0.979047593194991,1,earth,2.18714809494559e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.71916426922847e-06
xlearners4,mse,500,10,0.5,0.193105335580185,0.648587475763634,0.344189666677266,0.993476114002988,1,kriging,0.020368817686085
xlearners4,mse,500,10,0.5,0.124191768933088,0.894881487824023,0.338209166191518,0.996315547730774,1,earth,0.020635993428486
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0316220954648332
athey2017estimation1,mse,2000,10,0.5,0.456681001698598,0.763440320268273,0.401714165695012,0.498692200984806,1,kriging,0.50509205041387
athey2017estimation1,mse,2000,10,0.5,0.693412253400311,0.955700895516202,0.430362190818414,0.445384752471,1,earth,0.54080823725608
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.041947241955248
