data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.126594063825905,0.595572550082579,0.484940689289942,0.828014273196459,1,kriging,0.00151327080879106
xlearners4,mse,500,10,0.5,0.0200515580363572,0.316181308589876,0.0174377646762878,0.90273212059401,1,earth,0.00225755969108268
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00330585594742938
athey2017estimation1,mse,2000,10,0.5,0.533264213940129,0.876779304118827,0.554244697326794,0.191881488077343,1,kriging,0.988866725180924
athey2017estimation1,mse,2000,10,0.5,0.110612170770764,0.999728736001998,0.442745740991086,0.312088231090456,1,earth,0.536664409558646
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0446599441205769
athey2017estimation1,mse,2000,10,0.5,0.388894028030336,0.904329620068893,0.564458305714652,0.592170893214643,1,kriging,1.00626261137231
athey2017estimation1,mse,2000,10,0.5,0.676236054860055,0.956509126117453,0.859661457361653,0.132116959430277,1,earth,1.00621944659216
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0431449119098796
xlearners6,mse,500,20,0.5,0.0510054335463792,0.220995809650049,0.914623804856092,0.990469396812841,1,kriging,3.64742617617055e-08
xlearners6,mse,500,20,0.5,0.186864078277722,0.718443086836487,0.0249588438309729,0.978442253079265,1,earth,1.65094856991845e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,7.30641411286763e-07
xlearners4,mse,500,10,0.5,0.0652372357435524,0.723536495584995,0.000924240797758102,0.913576086517423,1,kriging,0.00718381280530937
xlearners4,mse,500,10,0.5,0.0197717507835478,0.756212432868779,0.135344326263294,0.967071192106232,1,earth,0.00346412830999951
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00617961717913506
athey2017estimation2,mse,2000,10,0.5,0.320417149458081,0.844355688197538,0.343036568723619,0.60742075741291,1,kriging,0.861993927002749
