data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.110137893585488,0.945486488286406,0.106113374233246,0.815654650097713,1,earth,1.16237155119162
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.221400297945912
athey2017estimation2,mse,500,10,0.5,0.254950620234013,0.874137536156923,0.55227066623047,0.642409054562449,1,kriging,1.78280988271414
athey2017estimation2,mse,500,10,0.5,0.225731184473261,0.960823215311393,0.5143189241644,0.993432467104867,1,earth,1.78372360936128
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.168816127023022
xlearners6,mse,2000,20,0.5,0.32093368167989,0.506980893202126,0.0517940102145076,0.985816848929971,1,kriging,2.13345646587638e-07
xlearners6,mse,2000,20,0.5,0.476139096543193,0.959135026438162,0.445973320165649,0.995440385304391,1,earth,2.18890586366248e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.19776982985313e-08
athey2017estimation2,mse,2000,10,0.5,0.426909132162109,0.849067395552993,0.618843350792304,0.4553096157033,1,kriging,1.81565370155111
athey2017estimation2,mse,2000,10,0.5,0.281660599634051,0.9873398153577,0.981975483475253,0.885656708385795,1,earth,1.81537846180813
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0335711857562646
xlearners1,mse,2000,10,0.5,0.024630117462948,0.504070052411407,0.560126752126962,0.892663207370788,1,kriging,16.2677529305749
xlearners1,mse,2000,10,0.5,0.00102819642052054,0.818383328616619,0.965382680529729,0.706952621461824,1,earth,16.4782327132389
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65241168191497
athey2017estimation1,mse,2000,10,0.5,0.573912399588153,0.887577685760334,0.655668265419081,0.500846900744364,1,kriging,0.97434863371151
athey2017estimation1,mse,2000,10,0.5,0.606816451530904,0.978637491585687,0.695984176360071,0.38092214660719,1,earth,0.973368135842065
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0342386308828792
athey2017estimation1,mse,500,10,0.5,0.157034856500104,0.765128645114601,0.416406974196434,0.63995481049642,1,kriging,0.707314676948556
athey2017estimation1,mse,500,10,0.5,0.568626549560577,0.992923954967409,0.37872594082728,0.554103168891743,1,earth,0.647935022927808
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10718777190364
athey2017estimation2,mse,2000,10,0.5,0.347783823730424,0.761693620122969,0.669366965536028,0.558186401147395,1,kriging,1.85307097629494
athey2017estimation2,mse,2000,10,0.5,0.0219568170141429,0.542451145127416,0.0181157202459872,0.805088661145419,1,earth,0.767165408183135
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.055309121675908
athey2017estimation1,mse,500,10,0.5,0.314997587585822,0.875316973309964,0.437785898568109,0.664803473511711,1,kriging,0.713451351857202
athey2017estimation1,mse,500,10,0.5,0.096056001028046,0.762116765836254,0.696659098379314,0.825955661479384,1,earth,1.0297351809043
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.088500607777543
xlearners6,mse,2000,20,0.5,0.347661872860044,0.837228368967772,0.0922584915533662,0.981287938077003,1,kriging,3.34442207328297e-06
xlearners6,mse,2000,20,0.5,0.861726092640311,0.752688728040084,0.156240894459188,0.995329673867673,1,earth,3.01835187109273e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.6701703308594e-08
xlearners4,mse,500,10,0.5,0.0355390734039247,0.741982018342242,0.124315479770303,0.990926549071446,1,kriging,0.000605483015687209
xlearners4,mse,500,10,0.5,0.0858813864178956,0.578339203028008,0.0319041605107486,0.992055546492338,1,earth,0.00126189222187657
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00167134542922918
xlearners1,mse,2000,10,0.5,0.0430106271523982,0.158448178088292,0.486607909668237,0.869814170058817,1,kriging,12.7060252915761
xlearners1,mse,2000,10,0.5,0.0119946040213108,0.725283363601193,0.584692352684215,0.990548607893288,1,earth,16.0848536024349
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.75500726265073
xlearners1,mse,2000,10,0.5,0.0756611211691052,0.636512674158439,0.31904973112978,0.883553356165066,1,kriging,9.21187209616652
xlearners1,mse,2000,10,0.5,0.0577901953365654,0.931875038426369,0.964890357572585,0.967391978949308,1,earth,16.2559138583223
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.19674724949871
xlearners1,mse,500,10,0.5,0.00416704639792442,0.129205062519759,0.429914104519412,0.755183298373595,1,kriging,16.2749742453286
xlearners1,mse,500,10,0.5,0.00281231291592121,0.956128024496138,0.60749892774038,0.899895714363083,1,earth,16.8032608195258
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.3014218348079
athey2015machine1,mse,2000,10,0.5,0.380629773484543,0.708266064524651,0.418071289546788,0.832727681612596,1,kriging,0.401508834643786
athey2015machine1,mse,2000,10,0.5,0.499582115793601,0.535048777936026,0.504576283274218,0.372450938215479,1,earth,0.00945191533718087
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.72643968644576
xlearners1,mse,500,10,0.5,0.0828837358858436,0.790052002528682,0.547951998887584,0.948646878590807,1,kriging,17.5997660435777
xlearners1,mse,500,10,0.5,0.0201367058325559,0.470894532976672,0.617366678081453,0.99618047918193,1,earth,16.6445308870674
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.62720998811
xlearners4,mse,500,10,0.5,0.101809221087024,0.833276142831892,0.2711236695759,0.97654673224315,1,kriging,0.000732473220469042
xlearners4,mse,500,10,0.5,0.0191326804924756,0.603702100692317,0.089548610849306,0.980921741807833,1,earth,0.00205937962658801
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00389371665223528
xlearners4,mse,500,10,0.5,0.137348593911156,0.784965409664437,0.23579413886182,0.964082504855469,1,kriging,0.00943495435559392
xlearners4,mse,500,10,0.5,0.125947747379541,0.656255138572305,0.0306971396785229,0.999935041181743,1,earth,0.00870703036168047
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0224060845105733
athey2017estimation2,mse,2000,10,0.5,0.366457937518135,0.988845170009881,0.601056697079912,0.693877194076777,1,kriging,1.81696588634079
athey2017estimation2,mse,2000,10,0.5,0.683901388896629,0.991642453940585,0.437069083563983,0.424694291781634,1,earth,0.910120423801024
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0540728271019977
xlearners1,mse,2000,10,0.5,0.0213298995513469,0.790081374580041,0.0754639799706638,0.657878326950595,1,kriging,9.35313373775268
xlearners1,mse,2000,10,0.5,0.0212941563222557,0.618340348359197,0.761778462678194,0.980331466998905,1,earth,15.9813668101338
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,10.0480712016446
athey2017estimation2,mse,500,10,0.5,0.292555732419714,0.881489881081507,0.500889403279871,0.696496104123071,1,kriging,1.7286135008405
athey2017estimation2,mse,500,10,0.5,0.251777133671567,0.984206227585673,0.261910333065316,0.966090308735147,1,earth,1.24153352529719
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.239919359477191
athey2015machine1,mse,2000,10,0.5,0.350771296769381,0.783166906563565,0.412231040885672,0.834385403199121,1,kriging,0.363099684331818
athey2015machine1,mse,2000,10,0.5,0.553134114714339,0.984831704525277,0.0138522197958082,0.796468148939312,1,earth,0.620592798197694
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.42024564495401
athey2017estimation1,mse,2000,10,0.5,0.426478713518009,0.784651178866625,0.297859448706731,0.498319219099358,1,kriging,0.396414078752876
athey2017estimation1,mse,2000,10,0.5,0.239973850548267,0.551745698787272,0.634465851588175,0.0191772412508726,1,earth,0.968907524256899
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0227757568855122
xlearners6,mse,2000,20,0.5,0.282694054068998,0.0247497197706252,0.482077474705875,0.86289344727993,1,kriging,2.11652762178813e-06
xlearners6,mse,2000,20,0.5,0.101533387321979,0.843448743224144,0.234969356562942,0.996428656391799,1,earth,1.24385068197866e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.48615140030436e-08
xlearners6,mse,2000,20,0.5,0.243232377339154,0.729586038039997,0.13458862574771,0.95640100329183,1,kriging,4.13434023278313e-07
xlearners6,mse,2000,20,0.5,0.571306810248643,0.0480205896310508,0.0753844210412353,0.998459628317505,1,earth,2.98536935284261e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.71260883045383e-08
xlearners1,mse,2000,10,0.5,0.00805052905343473,0.756174118258059,0.306731238029897,0.970455012749881,1,kriging,9.38214312878331
xlearners1,mse,2000,10,0.5,0.0100444150157273,0.935248726513237,0.335364241618663,0.952150658005849,1,earth,9.59310552142334
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.62772021194083
athey2015machine1,mse,500,10,0.5,0.384550167014822,0.735670005669817,0.532804473536089,0.614404930034652,1,kriging,0.00673432811201538
athey2015machine1,mse,500,10,0.5,0.117414350388572,0.899660097667947,0.192412826931104,0.972811483545229,1,earth,0.215934276543187
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.80364855414624
xlearners1,mse,2000,10,0.5,0.0135290869511664,0.75358348689042,0.189549674047157,0.703707978129387,1,kriging,9.35376711128048
xlearners1,mse,2000,10,0.5,0.0388064938597381,0.396245979703963,0.304942054208368,0.906977016711608,1,earth,9.80462664353724
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.9732608599541
xlearners1,mse,2000,10,0.5,0.01024074642919,0.821321438532323,0.391310062725097,0.990275465883315,1,kriging,9.01075532807067
xlearners1,mse,2000,10,0.5,0.0615418995730579,0.792384172091261,0.0223616056609899,0.974900112487376,1,earth,7.55433733601801
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.07868621386667
athey2017estimation2,mse,2000,10,0.5,0.323891491396353,0.819814370013773,0.629171363310888,0.545450412202626,1,kriging,1.83646436198821
athey2017estimation2,mse,2000,10,0.5,0.376564442180097,0.852276404155418,0.776874005328864,0.0804477380588651,1,earth,1.83656375574986
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0761903770109141
athey2017estimation1,mse,2000,10,0.5,0.562888792017475,0.879210178507492,0.258962768828496,0.560859229415655,1,kriging,0.402250679534391
athey2017estimation1,mse,2000,10,0.5,0.659119606483728,0.98065966181457,0.393074369756505,0.704172683181241,1,earth,0.464928830704612
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0270464795233569
xlearners4,mse,500,10,0.5,0.163961666170508,0.594197612488642,0.353944397997111,0.986978326225653,1,kriging,0.00690300372314475
xlearners4,mse,500,10,0.5,0.000370025401934981,0.451919018989429,0.0180986064951867,0.901711379410699,1,earth,0.0243168507020668
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0363599060505896
athey2017estimation1,mse,2000,10,0.5,0.525973536772653,0.760625230614096,0.1608515761327,0.610057551413774,1,kriging,0.435983681461937
athey2017estimation1,mse,2000,10,0.5,0.418094559339806,0.714736222522333,0.0201810747385025,0.0673801631201059,1,earth,0.299888539709124
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0570552058978958
xlearners4,mse,500,10,0.5,0.113642964279279,0.974097692174837,0.19238333334215,0.925807009916753,1,kriging,0.00584327891450414
xlearners4,mse,500,10,0.5,0.0482373854611069,0.961308280471712,0.815719054313377,0.995803448371589,1,earth,0.000798797272105108
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0143861155628174
athey2017estimation1,mse,500,10,0.5,0.393616237211972,0.887331851292402,0.603206463390961,0.614466981031001,1,kriging,1.00644223238124
athey2017estimation1,mse,500,10,0.5,0.0667935160454363,0.999086998403072,0.105157064739615,0.92395836324431,1,earth,0.651095757455041
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.178170697282668
xlearners4,mse,500,10,0.5,0.105619558598846,0.577527105575427,0.349944673478603,0.845384709304199,1,kriging,0.00683197122004054
xlearners4,mse,500,10,0.5,0.0115861168596894,0.359542831545696,0.712160427356139,0.980507336556911,1,earth,0.00524331667450047
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0164353158042759
xlearners6,mse,2000,20,0.5,0.0898758615367115,0.67351316451095,0.161568947136402,0.950027304235846,1,kriging,5.68486394377976e-06
xlearners6,mse,2000,20,0.5,0.485201977659017,0.918054779293016,0.0438414609525353,0.988700171699747,1,earth,2.52423612525722e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.96052914780214e-08
xlearners4,mse,500,10,0.5,0.179526789113879,0.503136198502034,0.21029962063767,0.898524248972535,1,kriging,0.0141041467919129
xlearners4,mse,500,10,0.5,0.0362786923069507,0.194974132813513,0.100227795075625,0.891550059430301,1,earth,0.0168142705088934
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0236769408321525
athey2015machine1,mse,500,10,0.5,0.351238849572837,0.940923716174439,0.558790962677449,0.38239782769233,1,kriging,0.0125684430538903
athey2015machine1,mse,500,10,0.5,0.00657903356477618,0.704474561847746,0.709693814162165,0.59450220875442,1,earth,0.0128110675363833
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.40471825827531
