data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.0576357131358236,0.441282299347222,0.338806037325412,0.948221668368205,1,kriging,8.59687444278091
xlearners1,mse,2000,10,0.5,0.00739725911989808,0.749246164457873,0.0124295209534466,0.952002554899082,1,earth,8.99716958194656
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.72207550946992
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.52240234191262e-06
xlearners6,mse,500,20,0.20122069818899,0.5,0.0483895961660892,0.631911812815815,0.303451193962246,1,earth,9.75272179562499e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.17354552350363e-06
xlearners4,mse,2000,10,0.5,0.199928845977411,0.622474023373798,0.0238840489182621,0.957252897555009,1,kriging,0.00706674763566147
xlearners4,mse,2000,10,0.5,0.0114516019821167,0.0363345721270889,0.00592051958665252,0.973505771253258,1,earth,0.00688689600341832
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00788314320305894
xlearners4,mse,500,10,0.5,0.083765922114253,0.886193361831829,0.304195343283936,0.890557772479951,1,kriging,0.00185063017032548
xlearners4,mse,500,10,0.5,0.0284525074530393,0.401394718093798,0.0128310958389193,0.968159094452858,1,earth,0.00480619806804331
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0128256476142799
athey2017estimation2,mse,2000,10,0.5,0.355467882705852,0.785323980730027,0.462633678689599,0.539574289461598,1,kriging,1.05343684829493
athey2017estimation2,mse,2000,10,0.5,0.759638561867177,0.959233759436756,0.118634677026421,0.505186890019104,1,earth,0.840480210454336
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0921254462405775
xlearners4,mse,2000,10,0.5,0.117397699970752,0.674067655811086,0.0661115704569966,0.993328138953075,1,kriging,0.00229979240229349
xlearners4,mse,2000,10,0.5,0.0170858521014452,0.843702808720991,0.0533106499351561,0.83043832378462,1,earth,0.00273552064923028
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00450309447159394
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,6.5567163363166e-07
xlearners6,mse,2000,20,0.736007020808756,0.5,0.506767047801986,0.00353176286444068,0.994995520683005,1,earth,4.38998501260614e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,6.37609023877483e-08
xlearners4,mse,500,10,0.5,0.23031773744151,0.895018883515149,0.263024190906435,0.907104490324855,1,kriging,0.00515704234597499
xlearners4,mse,500,10,0.5,0.0781100213062018,0.859931929502636,0.168080218834803,0.978469103109092,1,earth,0.00707920833268739
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00847173339255852
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.04656417472313e-06
xlearners6,mse,500,20,0.172891755122691,0.5,0.547964462311938,0.167929843300954,0.996317504905164,1,earth,1.04204904642297e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.10424742232099e-07
athey2017estimation2,mse,2000,10,0.5,0.32059363508597,0.829419563524425,0.364372675307095,0.529089751886204,1,kriging,0.949080298335884
athey2017estimation2,mse,2000,10,0.5,0.245037643471733,0.854177239118144,0.482515795854852,0.675190258072689,1,earth,1.16043388308714
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.074502640252912
athey2017estimation2,mse,2000,10,0.5,0.26155268214643,0.709435916505754,0.639693977544084,0.694722505751997,1,kriging,1.7545433404925
athey2017estimation2,mse,2000,10,0.5,0.613363982178271,0.996468559606001,0.103387905051932,0.162589527899399,1,earth,0.682900280318606
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0349213510051281
